ticker,pred_ret_1d_pct
SUNTV.NS,0.16842457200436997
NHPC.NS,0.12269896734349411
NMDC.NS,0.10869531990633335
IOB.NS,0.09995989514875431
UPL.NS,0.0629708922089604
YESBANK.NS,0.055255848314395395
TATAELXSI.NS,0.05407005336068099
SJVN.NS,0.05087602587334378
NBCC.NS,0.04787535486194855
INDUSINDBK.NS,0.04581819754967803
IEX.NS,0.04577226702730147
HDFCBANK.NS,0.04262791338828181
VEDL.NS,0.0351179537569552
JIOFIN.NS,-0.001551111010000883
HCLTECH.NS,-0.01958719094472544
ITC.NS,-0.024029101611966974
BHEL.NS,-0.028568366373657172
GOLDBEES.NS,-0.037895403165958685
BLS.NS,-0.05525509394027808
BEL.NS,-0.05562885345797414
SILVERBEES.NS,-0.05716526450258386
RELIANCE.NS,-0.07218802776888295
SAIL.NS,-0.07316890638916945
TATASTEEL.NS,-0.08125680639082328
ADANIENSOL.NS,-0.12094822682917578
COALINDIA.NS,-0.14125727925862203
NESTLEIND.NS,-0.1471809331405743
PNB.NS,-0.14774664660866282
TATAMOTORS.NS,-0.15241610975001235
ONGC.NS,-0.19404418981477628
INFY.NS,-0.262546211022678
