ticker,pred_ret_1d_pct
IOB.NS,0.14061973079781942
TATASTEEL.NS,0.1302584328717471
COALINDIA.NS,0.12944912431503997
GOLDBEES.NS,0.12789740209049882
UPL.NS,0.12460462513581771
DELTACORP.NS,0.12000982490901059
VEDL.NS,0.10341419096552662
NIFTYBEES.NS,0.09023790192540591
NBCC.NS,0.08737787071440017
SILVERBEES.NS,0.07018986475983413
TATATECH.NS,0.06479854463832313
TATAELXSI.NS,0.06429278863688359
NMDC.NS,0.06400737109544341
SJVN.NS,0.06121680592700006
ONGC.NS,0.05423304905880921
SAIL.NS,0.050308657984519334
TATAMOTORS.NS,0.047799899522761785
ITC.NS,0.03750057992810807
INFY.NS,0.03313752388961588
IEX.NS,0.02942905063035206
RELIANCE.NS,0.028195409178470632
BEL.NS,0.021004438529643066
MMTC.NS,0.01995018604392762
NESTLEIND.NS,0.01770880256383367
INDUSINDBK.NS,0.008883358696644583
JIOFIN.NS,0.002396029847949288
BHEL.NS,-0.0033684855862976537
HCLTECH.NS,-0.0034321244078399094
BANSALWIRE.NS,-0.012519824543706148
YESBANK.NS,-0.018121790057216147
BLS.NS,-0.031040910032423263
ADANIENSOL.NS,-0.03689941347588621
HDFCBANK.NS,-0.04445461068032874
PNB.NS,-0.05394814535583614
