ticker,pred_ret_1d_pct
NBCC.NS,0.12319181055130926
DELTACORP.NS,0.12000982490901113
GOLDBEES.NS,0.11100578556547025
VEDL.NS,0.10988130116436134
IOB.NS,0.09918990546358342
NIFTYBEES.NS,0.0902379019254028
NMDC.NS,0.08520826548160865
BEL.NS,0.07528246153100127
UPL.NS,0.0674381724565205
TATAELXSI.NS,0.06478601537563189
TATATECH.NS,0.06469175091805746
TATASTEEL.NS,0.05277692338069495
NESTLEIND.NS,0.04899407568408232
COALINDIA.NS,0.044539918373956544
SJVN.NS,0.04440945600971391
ITC.NS,0.04404599900215067
MMTC.NS,0.039827123921534424
INFY.NS,0.03464970748528162
INDUSINDBK.NS,0.026133653465746365
JIOFIN.NS,0.02606244749607467
HCLTECH.NS,0.0107237592701519
BANSALWIRE.NS,-0.002563762145117998
HDFCBANK.NS,-0.009482190408968139
PNB.NS,-0.022073677071542397
TATAMOTORS.NS,-0.023331572209761342
RELIANCE.NS,-0.04097987395252667
ADANIENSOL.NS,-0.04509334023014744
ONGC.NS,-0.04645948958948165
YESBANK.NS,-0.048103393033750885
BHEL.NS,-0.05658497832164344
IEX.NS,-0.058591446733380015
