ticker,pred_ret_1d_pct
COALINDIA.NS,0.3846729662796113
NBCC.NS,0.1951379333659508
TATASTEEL.NS,0.14399602729522537
HCLTECH.NS,0.13376601460358167
IOB.NS,0.11917972207925204
VEDL.NS,0.10349662885881433
NESTLEIND.NS,0.09334343137734374
RELIANCE.NS,0.08886700571592748
TATAMOTORS.NS,0.0845339779805771
MMTC.NS,0.07613835505552319
NMDC.NS,0.07604636134954451
BEL.NS,0.07590912654085907
INFY.NS,0.07002089505004311
INDUSINDBK.NS,0.06359420917169539
SAIL.NS,0.057017247394941684
YESBANK.NS,0.05553231914793194
UPL.NS,0.053600974735717066
JIOFIN.NS,0.04957139624063894
IEX.NS,0.04847334294810873
NHPC.NS,0.04509936628891059
HDFCBANK.NS,0.0438751422014409
BHEL.NS,0.038297974898008735
TATAELXSI.NS,0.034724370887346756
SJVN.NS,0.030807499835285454
ONGC.NS,0.030807499835285454
ITC.NS,0.030209264018573323
DELTACORP.NS,0.02610638233404855
PNB.NS,0.02258082923232968
ADANIENSOL.NS,0.0020414238734353662
SUNTV.NS,0.00017350683008182655
BLS.NS,-0.008091143340263784
BANSALWIRE.NS,-0.008190064601692915
