ticker,pred_ret_1d_pct
SPICEJET.NS,0.10415946003084577
ONGC.NS,0.08196137181241889
INDUSINDBK.NS,0.0776828286014891
SUNTV.NS,0.06580684659041604
JIOFIN.NS,0.06490273159822514
NBCC.NS,0.06353471065168594
TATAMOTORS.NS,0.05976570617109701
PNB.NS,0.057877136130847676
BHEL.NS,0.05758016554944776
NMDC.NS,0.0385338778645289
TATASTEEL.NS,0.03618277985106745
COALINDIA.NS,0.03314816841311742
NIFTYBEES.NS,0.031079703834796094
NESTLEIND.NS,0.029716266244219205
GOLDBEES.NS,0.02809096120997158
BEL.NS,0.026791686057746192
BLS.NS,0.023909077438571527
NHPC.NS,0.02008865561051222
SAIL.NS,0.01703278051526992
RELIANCE.NS,0.010575969951800449
ITC.NS,0.00427145453655077
IEX.NS,-0.0020053550677609916
IOB.NS,-0.002971577886319715
HCLTECH.NS,-0.008528792609762706
MMTC.NS,-0.014727703340077183
VEDL.NS,-0.014869233168600657
INFY.NS,-0.022103535631026613
YESBANK.NS,-0.04550119327415468
UPL.NS,-0.05382782494999293
ADANIENSOL.NS,-0.06480373703159968
HDFCBANK.NS,-0.1453801722005763
