ticker,pred_ret_1d_pct
TATAMOTORS.NS,3.2478228207998456
TATASTEEL.NS,0.7208983503893089
RELIANCE.NS,0.5081504797648788
ONGC.NS,0.4217051688259746
TATAELXSI.NS,0.41036709408387134
NBCC.NS,0.3303469720018118
BEL.NS,0.3178673202642351
IOB.NS,0.31758618649053727
BHEL.NS,0.278695454486581
INFY.NS,0.24967736834785487
HCLTECH.NS,0.2017214568984947
NHPC.NS,0.15830437256089763
IEX.NS,0.14905538202942523
ITC.NS,0.14905538202942523
SUNTV.NS,0.14905538202942434
YESBANK.NS,0.13901678108244991
NESTLEIND.NS,0.11774321813182048
BANSALWIRE.NS,0.11735721551463542
INDUSINDBK.NS,0.11510005084185632
UPL.NS,0.11271981215046495
ADANIENSOL.NS,0.10950044039560086
MMTC.NS,0.09741616316469213
COALINDIA.NS,0.09331094197293338
BLS.NS,0.08376254918533893
SAIL.NS,0.07133529644971365
NMDC.NS,0.06707729755462986
JIOFIN.NS,0.06572142381974272
HDFCBANK.NS,0.049882229381432996
VEDL.NS,0.038529005507520975
SJVN.NS,0.0321764757473868
SPICEJET.NS,0.012132372799894098
