ticker,pred_ret_1d_pct
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.057976858608626614
DELTACORP.NS,0.04473770721432628
BANSALWIRE.NS,0.043903153401864514
PNB.NS,0.040374538288811254
ITC.NS,0.03713226307890294
UPL.NS,0.0354708759851855
JIOFIN.NS,0.030314947883541943
SJVN.NS,0.027126646731469917
SPICEJET.NS,0.024770145906157934
IEX.NS,0.024770145906157934
TATAELXSI.NS,0.02355682890081201
NESTLEIND.NS,0.023053427688262684
BLS.NS,0.018792230223715012
BHEL.NS,0.01486768258682547
ADANIENSOL.NS,-0.0017280775764859646
VEDL.NS,-0.004290199917859616
INDUSINDBK.NS,-0.01056279946409433
ONGC.NS,-0.013880307955273508
TATAMOTORS.NS,-0.015650772403682622
BEL.NS,-0.020859591096962116
SAIL.NS,-0.03557303168490844
EASEMYTRIP.NS,-0.047001497879795406
RELIANCE.NS,-0.04802362047182995
TATASTEEL.NS,-0.053833952839685284
NBCC.NS,-0.05576895149736216
YESBANK.NS,-0.06152410726836294
HDFCBANK.NS,-0.08144507276476742
HCLTECH.NS,-0.09032757060228336
COALINDIA.NS,-0.10466591959383098
IOB.NS,-0.20689998176193913
INFY.NS,-0.21254578673852398
