ticker,pred_ret_1d_pct
IDEA.NS,0.6653375023159784
ZENSARTECH.NS,0.6479437336639435
HINDZINC.NS,0.6323395556131932
MTARTECH.NS,0.5967379593433133
ADANIENSOL.NS,0.561818783833006
KAYNES.NS,0.55791832957227
DMART.NS,0.5521689073504865
NESTLEIND.NS,0.5518300498763036
HAVELLS.NS,0.5417706123318593
DELTACORP.NS,0.5406488606782371
BALAMINES.NS,0.5255688928909901
SAPPHIRE.NS,0.5219065871356463
COCHINSHIP.NS,0.5170588359698736
HUDCO.NS,0.5159385934689975
SUZLON.NS,0.5094854491031795
ABB.NS,0.5075557025405872
BHARATFORG.NS,0.5041432660165288
BRIGADE.NS,0.5004661980517069
NMDC.NS,0.49908751733991924
LEMONTREE.NS,0.4903621213770753
BRITANNIA.NS,0.49030894003695497
JPPOWER.NS,0.4888930939315957
MRPL.NS,0.4873552170145968
BDL.NS,0.48632365033960917
SAIL.NS,0.481996639352645
VINATIORGA.NS,0.47906715709617426
YESBANK.NS,0.4761812570683364
IIFL.NS,0.47616052274461357
MMTC.NS,0.4741806802432847
IRCTC.NS,0.4733631118185116
COFORGE.NS,0.47027188466143516
NYKAA.NS,0.46902373271230263
INDIAMART.NS,0.46731044313280284
AUROPHARMA.NS,0.4630437043783204
HINDUNILVR.NS,0.4533763401372349
TATACOMM.NS,0.450396320809021
MASTEK.NS,0.4480991767298422
TATATECH.NS,0.447456673598883
BERGEPAINT.NS,0.44682260913071975
HDFCAMC.NS,0.44320554563850195
MPHASIS.NS,0.4414734652794265
TIINDIA.NS,0.44079002128060213
SYNGENE.NS,0.4363061632118997
KIMS.NS,0.43128897271211025
HINDALCO.NS,0.43066377866494016
LTM.NS,0.43062913973128464
JUBLFOOD.NS,0.4305132882216292
JSWSTEEL.NS,0.4255694564205968
DIVISLAB.NS,0.42467403160277867
JIOFIN.NS,0.421554342241183
BAJFINANCE.NS,0.4196737036980804
M&M.NS,0.4194323580963663
NAVINFLUOR.NS,0.4178009168463332
EIHOTEL.NS,0.4175590097178908
ATGL.NS,0.416796471864651
LODHA.NS,0.4160490674840844
RVNL.NS,0.4143367940503418
LICI.NS,0.41354081659202885
UBL.NS,0.4119839942895787
NATIONALUM.NS,0.411468200517957
PAYTM.NS,0.4112849455069831
ZYDUSLIFE.NS,0.41019845326668763
NIFTYBEES.NS,0.40987993554192687
TMCV.NS,0.4097809518310936
MON100.NS,0.40918308382172236
WESTLIFE.NS,0.4083744270549667
ADANIPORTS.NS,0.4060651989483975
TATACONSUM.NS,0.40469360177410135
DATAPATTNS.NS,0.4041636140850114
TATASTEEL.NS,0.40293392513875
ASIANPAINT.NS,0.4023734384570305
NAUKRI.NS,0.3954494722477639
ADANIGREEN.NS,0.3935393860035469
IRCON.NS,0.39256664726055374
HEROMOTOCO.NS,0.3886524608320723
BIOCON.NS,0.38773721542308376
AJANTPHARM.NS,0.3861252082454146
DEVYANI.NS,0.38378498537449623
TORNTPHARM.NS,0.38089818740387105
ABBOTINDIA.NS,0.3803651567875502
FORTIS.NS,0.37983881576719664
HINDCOPPER.NS,0.3788414776120855
CAMS.NS,0.3777757958665548
FIVESTAR.NS,0.37132206557664194
SHRIRAMFIN.NS,0.3688971128660784
TATAELXSI.NS,0.36816154707944543
PDRP.NS,0.3668100345407361
TRENT.NS,0.36466934640262444
IEX.NS,0.36045265182959885
LTIM.NS,0.3600334552932047
SPICEJET.NS,0.359503604424074
PHOENIXLTD.NS,0.35946748189359673
DRREDDY.NS,0.35647924524822877
MARICO.NS,0.35610217795339005
NH.NS,0.35572120892526987
ACC.NS,0.35383387179119496
MRF.NS,0.3511522973063923
COLPAL.NS,0.3498618754042464
SJVN.NS,0.3459497537203147
BOSCHLTD.NS,0.34165322209654986
JYOTHYLAB.NS,0.340287293652758
TORNTPOWER.NS,0.3395652154351757
MAXHEALTH.NS,0.33677356189250335
MARUTI.NS,0.335503540207999
IRFC.NS,0.33440960281570076
CIPLA.NS,0.32970532479745657
BHARTIARTL.NS,0.3287855455029463
INDHOTEL.NS,0.3281041852178255
BHEL.NS,0.32716023534178984
SHREECEM.NS,0.325122636180239
GODREJCP.NS,0.3195277306199951
LUPIN.NS,0.31605846393713627
PERSISTENT.NS,0.3158434322861578
GRSE.NS,0.3140075707565772
BANKBARODA.NS,0.3077826465453591
NAM-INDIA.NS,0.30601816426742684
LT.NS,0.3048995092240897
BAJAJFINSV.NS,0.2999524963189411
OBEROIRLTY.NS,0.29864316238394056
ETERNAL.NS,0.29832632288571576
