ticker,pred_ret_1d_pct
SUNTV.NS,0.12356533167228513
BANSALWIRE.NS,0.11761404550740484
PNB.NS,0.11097679388764736
GOLDBEES.NS,0.09307104785804778
VEDL.NS,0.08611192684658799
TATATECH.NS,0.07626222392324711
JIOFIN.NS,0.07041397494928227
YESBANK.NS,0.07003990037804166
COALINDIA.NS,0.06699370331793876
NHPC.NS,0.06153250347888296
NMDC.NS,0.05434221883907832
TATAMOTORS.NS,0.053997948792883124
IOB.NS,0.03889650981479255
UPL.NS,0.01842316976025761
TATAELXSI.NS,0.009619752058783737
SJVN.NS,-0.0023107444342472666
EASEMYTRIP.NS,-0.007771159324460805
INDUSINDBK.NS,-0.008448320969417375
HDFCBANK.NS,-0.013181615685520995
ITC.NS,-0.015767906661021555
IEX.NS,-0.01737688106528386
NESTLEIND.NS,-0.018549909018099928
ADANIENSOL.NS,-0.032040632729043464
SAIL.NS,-0.03294394178016212
ONGC.NS,-0.03885252289228612
BEL.NS,-0.04073220388955644
RELIANCE.NS,-0.05253943420738626
TATASTEEL.NS,-0.054418925053782416
BHEL.NS,-0.05939445072175152
HCLTECH.NS,-0.06440301177742556
NBCC.NS,-0.08863835471688374
SPICEJET.NS,-0.10918274971592977
INFY.NS,-0.19284338239057808
