ticker,pred_ret_1d_pct
COALINDIA.NS,0.3497685040078233
NBCC.NS,0.19247528927457153
TATASTEEL.NS,0.15585154631627346
ITC.NS,0.13724304862533127
HCLTECH.NS,0.1317011302274002
VEDL.NS,0.12034131142598631
TATAMOTORS.NS,0.12025402039572669
IOB.NS,0.11692952320020228
RELIANCE.NS,0.1006855520824052
NESTLEIND.NS,0.0870432914677261
INDUSINDBK.NS,0.0840088174486821
NMDC.NS,0.08041197162443198
MMTC.NS,0.0786196104273828
SAIL.NS,0.07563727700232964
BEL.NS,0.06365847826074161
YESBANK.NS,0.06335470639827773
ADANIENSOL.NS,0.06213271063996734
JIOFIN.NS,0.05164958456861307
IEX.NS,0.05055153127607931
BHEL.NS,0.04847295530043605
NHPC.NS,0.047233501456157734
TATAELXSI.NS,0.047128794945707486
UPL.NS,0.03617591446060925
HDFCBANK.NS,0.034513634439997165
SJVN.NS,0.030807499835285454
ONGC.NS,0.030807499835285454
PNB.NS,0.029611968980261583
DELTACORP.NS,0.026050435494765434
SUNTV.NS,0.01866924094274619
BANSALWIRE.NS,-0.008190064601692915
INFY.NS,-0.008856596884656842
BLS.NS,-0.011138464240211643
TATATECH.NS,-0.10125833152832475
