ticker,pred_ret_1d_pct
BALKRISIND.NS,-0.013162165918527684
TORNTPOWER.NS,-0.01983505998078006
PAGEIND.NS,-0.022036066947604686
MAXHEALTH.NS,-0.025972240797268186
DELTACORP.NS,-0.04735406696205757
JIOFIN.NS,-0.04861448136156482
MMTC.NS,-0.051594297695271005
ADANIENSOL.NS,-0.0528549568799295
SHREECEM.NS,-0.06569594221982873
POWERGRID.NS,-0.09251060020298717
PIDILITIND.NS,-0.09342585826994658
GRSE.NS,-0.09630363186207376
SIEMENS.NS,-0.1003993233719598
VOLTAS.NS,-0.11769194528555198
CUMMINSIND.NS,-0.1182007351144858
BHARATFORG.NS,-0.11976962568918752
AARTIIND.NS,-0.12133183055835776
SUZLON.NS,-0.12182652042809326
BAJFINANCE.NS,-0.12996524861367914
JYOTHYLAB.NS,-0.13463698946748065
MUTHOOTFIN.NS,-0.14283632223524362
SOLARINDS.NS,-0.1446632737908574
ZYDUSLIFE.NS,-0.14528065497626685
HAVELLS.NS,-0.14585967939625094
HINDALCO.NS,-0.1587476474735184
NATCOPHARM.NS,-0.1636550355491265
ABB.NS,-0.16487162744300157
BLUESTARCO.NS,-0.16528806152405753
LT.NS,-0.16983270561261374
TATAELXSI.NS,-0.17110027165782518
ANGELONE.NS,-0.1739586284485615
COALINDIA.NS,-0.1750115263441505
GAIL.NS,-0.1759889200525345
AMBER.NS,-0.18179880467940338
M&M.NS,-0.182814710378881
ALKEM.NS,-0.1896204858838433
BEL.NS,-0.1944437447132024
AXISBANK.NS,-0.1956848620150938
ADANIGREEN.NS,-0.1962746262307625
IRCTC.NS,-0.1975828327050034
ULTRACEMCO.NS,-0.19920919050623082
IRFC.NS,-0.20151821688409893
NBCC.NS,-0.20314920977978587
NAVINFLUOR.NS,-0.2055615398788028
BAJAJ-AUTO.NS,-0.2072409335326021
RELIANCE.NS,-0.2130254689434832
TATAPOWER.NS,-0.2164697489713519
HAL.NS,-0.2190749924019822
ADANIENT.NS,-0.2205187231613394
MAZDOCK.NS,-0.221065690049161
ITC.NS,-0.22277443518511522
LTM.NS,-0.22286600036353002
EASEMYTRIP.NS,-0.22412990908225416
COLPAL.NS,-0.22585920720579938
TATASTEEL.NS,-0.22772694893121725
APOLLOHOSP.NS,-0.22834986814996724
GODREJPROP.NS,-0.23332170671349398
EICHERMOT.NS,-0.2402124412302917
MANKIND.NS,-0.24236697684520045
IEX.NS,-0.2461114622933152
ACC.NS,-0.24622197447435332
GODREJCP.NS,-0.2493867315692225
NESTLEIND.NS,-0.24964367565621362
BIOCON.NS,-0.2509071083439231
INDHOTEL.NS,-0.25624613182717515
ONGC.NS,-0.2581213472208826
RADICO.NS,-0.25882222218644363
TMPV.NS,-0.2588652970859257
GOLDBEES.NS,-0.2666879987406055
VEDL.NS,-0.26864627214170295
DLF.NS,-0.26995015913000436
TCS.NS,-0.27009944401432023
GRANULES.NS,-0.2732422748373066
SBIN.NS,-0.2735984324944723
IOC.NS,-0.27546564370288545
HEROMOTOCO.NS,-0.2761260611378683
ADANIPOWER.NS,-0.2818301618626247
PNB.NS,-0.28246725796848576
ICICIBANK.NS,-0.2826295574640994
HDFCLIFE.NS,-0.28497291540267056
BERGEPAINT.NS,-0.28684892517084787
LAURUSLABS.NS,-0.2890440102726309
ASIANPAINT.NS,-0.29010789552768473
BRITANNIA.NS,-0.29159525720238105
AUROPHARMA.NS,-0.29180856593848703
TITAN.NS,-0.2922554070665006
BHARTIARTL.NS,-0.2923337132749699
HINDUNILVR.NS,-0.300964113006948
INFY.NS,-0.30221000295183814
COCHINSHIP.NS,-0.302907698557028
JSWSTEEL.NS,-0.3047434675772806
INDIGO.NS,-0.3109675783715673
BHEL.NS,-0.3110767135226019
MRF.NS,-0.312815144340081
SUNTV.NS,-0.3130776266471576
MARICO.NS,-0.31397973835797316
INDUSINDBK.NS,-0.3143162505860101
NTPC.NS,-0.3144373770316567
NMDC.NS,-0.31473594211258277
NHPC.NS,-0.3154218880033593
TATACONSUM.NS,-0.31558091956090933
LICI.NS,-0.3159378116273803
BAJAJFINSV.NS,-0.31693653167637653
ADANIPORTS.NS,-0.31739936182647255
DATAPATTNS.NS,-0.3221857328340071
OBEROIRLTY.NS,-0.3235331904802267
TIINDIA.NS,-0.32428252763315457
DABUR.NS,-0.3254156818342053
BANSALWIRE.NS,-0.33948744949890547
HUDCO.NS,-0.34072842656860197
IDEA.NS,-0.3408018270139861
APLAPOLLO.NS,-0.34105249830821555
EMAMILTD.NS,-0.34289015482482316
SRF.NS,-0.3467208757529536
BSE.NS,-0.34720211076231167
TMCV.NS,-0.3520498889563651
MARUTI.NS,-0.35216987602254285
WIPRO.NS,-0.3534182948926606
SAIL.NS,-0.35457739712952163
AJANTPHARM.NS,-0.3553968939086078
PERSISTENT.NS,-0.3559549520487415
CIPLA.NS,-0.3571416690189967
KOTAKBANK.NS,-0.36079383785039315
DIXON.NS,-0.36939461897235626
IPCALAB.NS,-0.38576052830272545
SJVN.NS,-0.38584649270823196
ETERNAL.NS,-0.39085351028196325
DMART.NS,-0.39200213341094836
PAYTM.NS,-0.39449971292170277
BANKBARODA.NS,-0.39711261916745794
HDFCAMC.NS,-0.42135559166708403
IOB.NS,-0.42333112944684176
HCLTECH.NS,-0.4243721942920533
SUNPHARMA.NS,-0.42606209205984374
YESBANK.NS,-0.4368781773121161
POLICYBZR.NS,-0.4369947046172241
NAUKRI.NS,-0.4555200586672193
NYKAA.NS,-0.456052531311526
COFORGE.NS,-0.4588800676360903
CHOLAFIN.NS,-0.46785688281226867
HDFCBANK.NS,-0.5044149198619667
KAYNES.NS,-0.5264953064195155
BLS.NS,-0.5344855346260144
NAM-INDIA.NS,-0.602377298325673
