ticker,pred_ret_1d_pct
COALINDIA.NS,0.20601920512923247
SPICEJET.NS,0.18844823912307584
PNB.NS,0.08097046444035602
BEL.NS,0.07379924288533282
IEX.NS,0.06002424298158988
JIOFIN.NS,0.023598900866235315
INFY.NS,0.018606087885944603
INDUSINDBK.NS,0.015209315965399746
BHEL.NS,0.005172467441900216
ADANIENSOL.NS,0.004332026065670309
YESBANK.NS,0.003420338277075358
ITC.NS,0.0018865475397862785
SJVN.NS,-0.004292999372571252
GOLDBEES.NS,-0.009093567938198224
HCLTECH.NS,-0.009683944038510743
BLS.NS,-0.01327581714313369
ONGC.NS,-0.013878536740804732
NESTLEIND.NS,-0.02441819155006221
RELIANCE.NS,-0.03013836636236011
VEDL.NS,-0.03764425258776816
NBCC.NS,-0.05119590395414361
NHPC.NS,-0.05890290739256801
TATAMOTORS.NS,-0.0640829616373231
SAIL.NS,-0.06488538228574958
TATASTEEL.NS,-0.0771970463228803
TATAELXSI.NS,-0.08219448483616672
SUNTV.NS,-0.08770472000511843
IOB.NS,-0.09824562465068461
HDFCBANK.NS,-0.10353426894918089
UPL.NS,-0.1193305831088345
EASEMYTRIP.NS,-0.12081684750262138
