ticker,pred_ret_1d_pct
BALKRISIND.NS,0.20934129508868346
HINDALCO.NS,0.19741337695715502
BSE.NS,0.18752000685129253
AARTIIND.NS,0.17733792146482438
DATAPATTNS.NS,0.16312485422182277
SHREECEM.NS,0.1561351664218786
TORNTPOWER.NS,0.14723065068595487
BERGEPAINT.NS,0.14206269532424765
NAVINFLUOR.NS,0.12055077851874714
PAGEIND.NS,0.09963543560158698
SIEMENS.NS,0.07966979462482794
TATACONSUM.NS,0.0738422566151191
UBL.NS,0.0735723976504334
TATAELXSI.NS,0.07227557211661777
AJANTPHARM.NS,0.0720611324010856
CUMMINSIND.NS,0.06786762904457012
HAVELLS.NS,0.06673966466886114
NAUKRI.NS,0.06668649496996411
KAYNES.NS,0.06582372752900241
MANKIND.NS,0.06560295054912507
BHARATFORG.NS,0.0655297741730632
DELTACORP.NS,0.06163935767235966
LTM.NS,0.06145530830058199
M&M.NS,0.058639820652817504
NESTLEIND.NS,0.052440271797984855
TITAN.NS,0.05116036071314631
TIINDIA.NS,0.05036717598686667
TMPV.NS,0.04602179090196275
HUDCO.NS,0.04485631402554559
SUZLON.NS,0.040625502307225794
TCS.NS,0.038256306523673095
ASIANPAINT.NS,0.037833020182208424
PAYTM.NS,0.03602744626063904
SUNTV.NS,0.03301212732967164
BLUESTARCO.NS,0.030373550068620057
JIOFIN.NS,0.02853017114373692
IOC.NS,0.024840703285433547
INDUSINDBK.NS,0.024273314325574575
VOLTAS.NS,0.02389084731299095
IRCTC.NS,0.023322630939281778
APOLLOHOSP.NS,0.02253598627314936
AXISBANK.NS,0.015251507524480474
RELIANCE.NS,0.014149295747222203
NATCOPHARM.NS,0.012742122054497752
SBIN.NS,0.008941516549179261
HCLTECH.NS,0.00838197638540172
TORNTPHARM.NS,0.004799482037534237
TATASTEEL.NS,0.004336630031706066
COLPAL.NS,0.0029057185935005454
SOLARINDS.NS,-0.0007201942255039666
AUROPHARMA.NS,-0.0027239690293227566
HEROMOTOCO.NS,-0.004186180218603713
IPCALAB.NS,-0.004814877699426897
POLICYBZR.NS,-0.005934981486323359
DMART.NS,-0.008921163048095895
GRSE.NS,-0.011949434422859114
COCHINSHIP.NS,-0.01593943565744314
TMCV.NS,-0.016703171647488146
ALKEM.NS,-0.016798922493757206
ANGELONE.NS,-0.017094420412090954
HAL.NS,-0.024479151930695286
BAJAJ-AUTO.NS,-0.02724137803355507
COALINDIA.NS,-0.0280883597773153
ADANIGREEN.NS,-0.028126771620591445
RADICO.NS,-0.02868848474457215
MARICO.NS,-0.029693565433594287
HDFCLIFE.NS,-0.030670763641439138
JSWSTEEL.NS,-0.038066200804236366
PNB.NS,-0.04461978903766145
GODREJCP.NS,-0.04470043842273695
POWERGRID.NS,-0.047969217220732524
JPPOWER.NS,-0.051637334546659475
ABB.NS,-0.05291500015757647
IDEA.NS,-0.05329821926717669
TATAPOWER.NS,-0.05539858386865322
INFY.NS,-0.05622359791112788
NBCC.NS,-0.05782593468449644
LT.NS,-0.05916802630191388
BEL.NS,-0.062857318521997
ZYDUSLIFE.NS,-0.06347769262110774
MAZDOCK.NS,-0.06637585845882826
EICHERMOT.NS,-0.06707485420846128
PIDILITIND.NS,-0.06848000967039188
ADANIENSOL.NS,-0.06886610887242757
NTPC.NS,-0.0689095796392276
BANSALWIRE.NS,-0.06932511497800398
IOB.NS,-0.07595800471421917
IEX.NS,-0.077435935711539
BANKBARODA.NS,-0.07945859351732178
INDHOTEL.NS,-0.07958314622567318
BAJAJFINSV.NS,-0.08033952901533963
NYKAA.NS,-0.08461044905119543
WIPRO.NS,-0.08585322081546075
LICI.NS,-0.08790911748940977
YESBANK.NS,-0.08904170958492773
ADANIENT.NS,-0.09047578927925051
MRF.NS,-0.09137266349870189
BAJFINANCE.NS,-0.09225754450061933
BHEL.NS,-0.09381924312703527
INDIGO.NS,-0.09483618929398853
AMBER.NS,-0.09552243738042641
BHARTIARTL.NS,-0.0964185156799418
GAIL.NS,-0.09930458174851634
SUNPHARMA.NS,-0.10128434240638369
BIOCON.NS,-0.10219982713047161
NHPC.NS,-0.10327916274508946
NMDC.NS,-0.10629987067392097
ITC.NS,-0.10716495689046783
DLF.NS,-0.10852789063647855
ULTRACEMCO.NS,-0.10915787301703446
HINDUNILVR.NS,-0.1099846928274379
PERSISTENT.NS,-0.11080134368260781
ONGC.NS,-0.11352348005385464
KOTAKBANK.NS,-0.11543791881405284
JYOTHYLAB.NS,-0.11576130094864699
SJVN.NS,-0.11774934945511849
OBEROIRLTY.NS,-0.1239397883678353
DABUR.NS,-0.12473995716685206
MARUTI.NS,-0.1256521495796057
IRFC.NS,-0.12577761167739349
ADANIPORTS.NS,-0.12694208535291257
ACC.NS,-0.13087056306145295
NAM-INDIA.NS,-0.1360222634587867
ICICIBANK.NS,-0.137649699038875
DRREDDY.NS,-0.1413697244432443
APLAPOLLO.NS,-0.15878761641383946
VEDL.NS,-0.16107391646237465
HDFCBANK.NS,-0.17006159928058462
ETERNAL.NS,-0.18366240020554842
BRITANNIA.NS,-0.1932346853817069
GODREJPROP.NS,-0.1993763975444186
LAURUSLABS.NS,-0.20372713305925252
MUTHOOTFIN.NS,-0.22174012688916814
COFORGE.NS,-0.22304320177023654
DIXON.NS,-0.24885192255773023
GOLDBEES.NS,-0.26598175811986896
VBL.NS,-0.30929127296569553
HDFCAMC.NS,-0.3343256576725308
MMTC.NS,-0.5130579070468122
