ticker,pred_ret_1d_pct
ONGC.NS,0.11670349651638776
GOLDBEES.NS,0.07403886057261186
TATAMOTORS.NS,0.07019388722792905
YESBANK.NS,0.05622033018029546
VEDL.NS,0.04962468028363051
ITC.NS,0.04891794255709267
SPICEJET.NS,0.04755255503133389
HCLTECH.NS,0.042046397389128715
NHPC.NS,0.03655042494415481
TATATECH.NS,0.031255353432087275
COALINDIA.NS,0.028471307418894448
BEL.NS,0.02360379156445977
NMDC.NS,0.020084915300148304
PNB.NS,0.016826696900899975
INDUSINDBK.NS,0.014467581366705201
ADANIENSOL.NS,0.007266578110412619
SAIL.NS,-0.0019746252431269984
BANSALWIRE.NS,-0.0033913187055884253
EASEMYTRIP.NS,-0.011458896994765794
JIOFIN.NS,-0.024384782771312202
RELIANCE.NS,-0.025394301842011774
TATAELXSI.NS,-0.032655134765535915
NBCC.NS,-0.05085154150118701
SJVN.NS,-0.05423229012854994
NESTLEIND.NS,-0.05439682573073548
BHEL.NS,-0.05932695160375848
IEX.NS,-0.06316203447382296
SUNTV.NS,-0.06880811163928316
INFY.NS,-0.07073957472460804
TATASTEEL.NS,-0.07663465289231033
HDFCBANK.NS,-0.10910133013932558
