ticker,pred_ret_1d_pct
MMTC.NS,0.09638564117955556
TATASTEEL.NS,0.08584980248259516
ITC.NS,0.07756674420149828
BEL.NS,0.06943445458423897
GOLDBEES.NS,0.05973771188228577
DELTACORP.NS,0.05192130684811394
TATATECH.NS,0.05184762501145462
SUNTV.NS,0.05076304909691734
UPL.NS,0.05017815249804275
INFY.NS,0.04918567784117839
VEDL.NS,0.04854844103585482
INDUSINDBK.NS,0.04615668335007245
SJVN.NS,0.046149883624103494
NESTLEIND.NS,0.04475385065999277
BANSALWIRE.NS,0.0415578205177099
SAIL.NS,0.036548456534081064
YESBANK.NS,0.03444920934957568
IOB.NS,0.030447896304818534
JIOFIN.NS,0.029390340590117303
NMDC.NS,0.024118718568535258
TATAELXSI.NS,0.023859895441764645
NBCC.NS,0.009885884470047623
PNB.NS,0.007524850371771807
COALINDIA.NS,0.0023328131764044913
NHPC.NS,-0.002516608548028987
ADANIENSOL.NS,-0.026706977711838886
HCLTECH.NS,-0.033632931413976885
TATAMOTORS.NS,-0.041131738699184905
ONGC.NS,-0.05806623568201846
RELIANCE.NS,-0.0745143511492809
IEX.NS,-0.14620785828950117
BHEL.NS,-0.1802673106264771
HDFCBANK.NS,-0.21467895938454434
