ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.5347740534853372
SPICEJET.NS,0.4289873629655453
ONGC.NS,0.2135944514588417
TATAMOTORS.NS,0.17800118807200146
NHPC.NS,0.1326446167341128
YESBANK.NS,0.07901210235610111
VEDL.NS,0.07744845860328259
BEL.NS,0.06733667462292976
TATATECH.NS,0.05719301118460656
MMTC.NS,0.05719301118460656
IOB.NS,0.05719301118460656
BHEL.NS,0.05690891910384528
SAIL.NS,0.05238409842841471
PNB.NS,0.05088008552457418
INDUSINDBK.NS,0.03465427112486643
DELTACORP.NS,0.028222737341681965
UPL.NS,0.018177732525810817
NBCC.NS,0.017285071971617553
TATASTEEL.NS,0.015667317522346194
IEX.NS,0.014583878651493042
RELIANCE.NS,0.011929792886467998
JIOFIN.NS,0.005578003716337646
BLS.NS,-0.007467758445295471
HDFCBANK.NS,-0.010101835480847058
EASEMYTRIP.NS,-0.03162101407020752
COALINDIA.NS,-0.03291695009430051
ADANIENSOL.NS,-0.05699050871308389
HCLTECH.NS,-0.07207576566311599
TATAELXSI.NS,-0.07496448584443875
ITC.NS,-0.08921458093402006
INFY.NS,-0.09700816811761839
NESTLEIND.NS,-0.09859269488816069
