ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
BEL.NS,0.004215664810004464
BHEL.NS,0.0028175076203940733
MMTC.NS,0.000713722327347014
TATAELXSI.NS,-0.00266022660859588
IEX.NS,-0.004801858195400129
BLS.NS,-0.009629008954724957
RELIANCE.NS,-0.010920762475413622
NMDC.NS,-0.01111119558391593
ONGC.NS,-0.01288334322080564
ADANIENSOL.NS,-0.020291011031770553
SUNTV.NS,-0.022482898459608155
JIOFIN.NS,-0.02521246279586181
GOLDBEES.NS,-0.026693924909758412
YESBANK.NS,-0.03741216152824911
VEDL.NS,-0.03822277802760976
ITC.NS,-0.04300998734763206
HCLTECH.NS,-0.044929376946262534
SAIL.NS,-0.04534825834971823
NESTLEIND.NS,-0.047253114427242005
SPICEJET.NS,-0.05959859214804697
TATASTEEL.NS,-0.0598217449082431
TATAMOTORS.NS,-0.06598777353473417
NBCC.NS,-0.07011755902606931
INDUSINDBK.NS,-0.07767091271536336
IOB.NS,-0.0790193955204721
INFY.NS,-0.08172991124584039
UPL.NS,-0.08920987862949942
PNB.NS,-0.10948155817351712
DELTACORP.NS,-0.110618999853413
COALINDIA.NS,-0.23543758956545358
HDFCBANK.NS,-0.2512456771872321
