ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
YESBANK.NS,0.46797926720349986
TATAELXSI.NS,0.26058733060116906
VEDL.NS,0.14662441336578286
TATATECH.NS,0.14606999741354168
IOB.NS,0.14606999741354168
SUNTV.NS,0.14606999741354168
SAIL.NS,0.06876786917933937
NHPC.NS,0.05653742390450704
IEX.NS,0.025113230467421675
TATASTEEL.NS,0.02370429371285331
HCLTECH.NS,0.021436610586229393
GOLDBEES.NS,0.016633758010247367
HDFCBANK.NS,0.015815089638435018
ITC.NS,0.012371311840081166
TATAMOTORS.NS,9.38114904573046e-05
JIOFIN.NS,-0.0015529350132158035
INDUSINDBK.NS,-0.002575936545756634
INFY.NS,-0.009343723466787406
DELTACORP.NS,-0.016447225227740035
COALINDIA.NS,-0.01656844995847318
RELIANCE.NS,-0.041892719724314784
EASEMYTRIP.NS,-0.05595298277029493
ADANIENSOL.NS,-0.06388431986531337
NBCC.NS,-0.07502810586316133
UPL.NS,-0.07720417290022745
NESTLEIND.NS,-0.13815910913083296
BANSALWIRE.NS,-0.1919985330284932
BEL.NS,-0.24635587116416324
