ticker,pred_ret_1d_pct
EICHERMOT.NS,0.11213368957641535
HEROMOTOCO.NS,0.09792780217648503
TMCV.NS,0.0932676859374825
EICHER.NS,0.08069434795256936
OLECTRIC.NS,0.08069434795256936
TATAMOTORS.NS,0.08069434795256936
L&T.NS,0.08069434795256936
LTIM.NS,0.08069434795256936
TATACONSUM.NS,0.07535723777188781
WIPRO.NS,0.0750924967581914
M&M.NS,0.0734251744807926
ASIANPAINT.NS,0.07277073868223556
GRSE.NS,0.06906161234663327
INDUSINDBK.NS,0.06906161234663327
HDFCBANK.NS,0.06877724663582896
RVNL.NS,0.0684820077543466
BRITANNIA.NS,0.0684820077543466
NESTLEIND.NS,0.0684820077543466
INDIGO.NS,0.0684820077543466
SBIN.NS,0.0684820077543466
MARUTI.NS,0.0684820077543466
ADANIENSOL.NS,0.06845161009583581
HAL.NS,0.06819764204354227
DRREDDY.NS,0.06819764204354227
MAZDOCK.NS,0.06819764204354227
HINDUNILVR.NS,0.06819764204354227
DABUR.NS,0.06819764204354227
IRFC.NS,0.06656731964318574
IEX.NS,0.06656731964318574
HUDCO.NS,0.06656731964318574
KAYNES.NS,0.06656731964318574
GODREJPROP.NS,0.06656731964318574
SUNTV.NS,0.06656731964318574
HINDALCO.NS,0.06628295393238144
ADANIENT.NS,0.06363963753177546
NBCC.NS,0.061425290016094466
GOLDBEES.NS,0.060457649889265136
YESBANK.NS,0.059998059106308725
CHOLAFIN.NS,0.059998059106308725
BAJFINANCE.NS,0.059998059106308725
LICI.NS,0.059878045296978454
VEDL.NS,0.059878045296978454
PAYTM.NS,0.059878045296978454
ZYDUSLIFE.NS,0.05959367958617413
OBEROIRLTY.NS,0.05959367958617413
TECHM.NS,0.05959367958617413
HINDCOPPER.NS,0.05959367958617413
JSWSTEEL.NS,0.059092177149108804
PERSISTENT.NS,0.05856976939855725
BAJAJ-AUTO.NS,0.05832917083564237
TORNTPHARM.NS,0.0579633571858176
MANKIND.NS,0.0579633571858176
APOLLOHOSP.NS,0.0579633571858176
COLPAL.NS,0.0579633571858176
BHEL.NS,0.0579633571858176
PRESTIGE.NS,0.0579633571858176
BAJAJFINSV.NS,0.0579633571858176
ULTRACEMCO.NS,0.0579633571858176
JINDALSTEL.NS,0.0579633571858176
TITAN.NS,0.0579633571858176
DLF.NS,0.0579633571858176
JIOFIN.NS,0.0579633571858176
INDHOTEL.NS,0.0579633571858176
NMDC.NS,0.0579633571858176
GAIL.NS,0.0579633571858176
TORNTPOWER.NS,0.05767899147501328
TMPV.NS,0.05767899147501328
ETERNAL.NS,0.05767899147501328
UPL.NS,0.05767899147501328
NTPC.NS,0.05767899147501328
TATASTEEL.NS,0.05767899147501328
AMBUJACEM.NS,0.05767899147501328
SIEMENS.NS,0.05767899147501328
TATAELXSI.NS,0.056344741746962405
BEL.NS,0.056216151307627873
TCS.NS,0.056216151307627873
ICICIBANK.NS,0.056216151307627873
SAIL.NS,0.05563294270128022
BANSALWIRE.NS,0.054430053635801556
SHREECEM.NS,0.054430053635801556
VBL.NS,0.054430053635801556
BPCL.NS,0.05430146319646702
SUNPHARMA.NS,0.05430146319646702
MUTHOOTFIN.NS,0.05430146319646702
AXISBANK.NS,0.05430146319646702
IOC.NS,0.05430146319646702
DIXON.NS,0.05430146319646702
MARICO.NS,0.054040439907753396
LTM.NS,0.054040439907753396
POWERGRID.NS,0.0540170974856627
CIPLA.NS,0.05268284775761182
GODREJCP.NS,0.05265490375060958
NAUKRI.NS,0.05169453938101604
MPHASIS.NS,0.05169453938101604
IDEA.NS,0.05098921150909419
INFY.NS,0.050958150510689505
KOTAKBANK.NS,0.050768159646450976
TATAPOWER.NS,0.04978632244361553
ITC.NS,0.04977985126985519
ADANIGREEN.NS,0.04977985126985519
ADANIPOWER.NS,0.04977985126985519
COALINDIA.NS,0.049053380085103855
HCLTECH.NS,0.048612249983952145
RELIANCE.NS,0.04846385780724196
ONGC.NS,0.04846385780724196
ADANIPORTS.NS,0.0461179572805046
