ticker,pred_ret_1d_pct
MUTHOOTFIN.NS,0.6034830229002182
ALKYLAMINE.NS,0.5506621795816605
TITAN.NS,0.4591489879245981
INDIAMART.NS,0.43451684701650534
SPICEJET.NS,0.4234721685306729
MAZDOCK.NS,0.37326266306047756
POLICYBZR.NS,0.36753434321722894
BHARAT22ETF.NS,0.3604071697347884
TATAELXSI.NS,0.33594191185712635
HUDCO.NS,0.32588948033960435
MASTEK.NS,0.3135275030158848
NAUKRI.NS,0.30606886459725857
LICI.NS,0.30556592270255595
UBL.NS,0.30365036117018823
BAJFINANCE.NS,0.29602919649783155
ULTRACEMCO.NS,0.27783887743036656
BAJAJFINSV.NS,0.2750228559108073
HINDCOPPER.NS,0.2693793197641153
YESBANK.NS,0.26733819676132137
MRF.NS,0.26259542958235166
AMBER.NS,0.26203927916761777
GOLDBEES.NS,0.258291359384001
UTIAMC.NS,0.2557784287317278
LUPIN.NS,0.25330519903026527
ICICIBANK.NS,0.24933521358526173
EICHERMOT.NS,0.2441697464010935
BLS.NS,0.24408981154040238
SOBHA.NS,0.23023956226200493
LTIM.NS,0.22913174534724529
SIEMENS.NS,0.21921784617354223
ZENSARTECH.NS,0.21585612128622506
EMAMILTD.NS,0.20791765489836592
ONGC.NS,0.20674850644893703
OIL.NS,0.20249345335178912
HAVELLS.NS,0.20115004492310848
NIFTYBEES.NS,0.20037684295343502
JPPOWER.NS,0.19988205367188214
VINATIORGA.NS,0.1992565732218712
EASEMYTRIP.NS,0.197105503880648
SILVERBEES.NS,0.19559590897068943
BALKRISIND.NS,0.19298544266215942
SOLARINDS.NS,0.1918732108667047
MON100.NS,0.1899056523073411
SUZLON.NS,0.18824376354810288
TIMKEN.NS,0.18620707070303819
BIOCON.NS,0.1859930940646121
TORNTPHARM.NS,0.1839685129780468
CAMS.NS,0.18108148499024931
MARUTI.NS,0.1807632587119032
BALAMINES.NS,0.1804946072456808
AFFLE.NS,0.1781549678958678
GAIL.NS,0.1780594230643022
PNB.NS,0.1770531592375618
DMART.NS,0.17596479358101877
COFORGE.NS,0.17398158063693372
SYNGENE.NS,0.17381165950243513
NAM-INDIA.NS,0.17343591631285402
SAIL.NS,0.17307620422969758
JYOTHYLAB.NS,0.1675522988516199
SAPPHIRE.NS,0.1672398564226301
TIINDIA.NS,0.1602637911210855
FIVESTAR.NS,0.15858070806754068
BERGEPAINT.NS,0.15630877059908496
IGL.NS,0.15166875829403606
TATAPOWER.NS,0.15057187759324095
ITBEES.NS,0.1500729569782752
WESTLIFE.NS,0.15004337108793817
MGL.NS,0.14456403495489675
IRFC.NS,0.14385487995146792
M&M.NS,0.13676631662191727
ADANIENSOL.NS,0.1349995307621271
KEC.NS,0.1311053644466291
AJANTPHARM.NS,0.13079570275018867
HEROMOTOCO.NS,0.13051388002838374
SKFINDIA.NS,0.12966720634714987
SHREECEM.NS,0.1289538281228488
GRSE.NS,0.12853306063527728
ASIANPAINT.NS,0.12755438222830848
TORNTPOWER.NS,0.12668790698745871
PIDILITIND.NS,0.1252006094303348
ABB.NS,0.12473640595747201
ACC.NS,0.12218325919364545
BRITANNIA.NS,0.11882760321894634
IOC.NS,0.11685591913135032
FORTIS.NS,0.11659774643916052
NAVINFLUOR.NS,0.11517688285477598
ANGELONE.NS,0.10932011194303684
BAJAJHLDNG.NS,0.10504267523885677
IIFL.NS,0.10180044372867333
DRREDDY.NS,0.10129908502067128
SBIN.NS,0.1003850955434594
GODREJPROP.NS,0.10012481404192794
PERSISTENT.NS,0.09868828011115713
ATGL.NS,0.0961686739108257
BIKAJI.NS,0.09117435513825808
JINDALSTEL.NS,0.09008226360345148
HINDALCO.NS,0.08698915555178813
COALINDIA.NS,0.08589938028412356
DEVYANI.NS,0.0794009354080292
LTM.NS,0.07626005154247692
PAYTM.NS,0.074178541832261
AUROPHARMA.NS,0.07321726222379996
TRENT.NS,0.06966073626077043
KPIL.NS,0.06612735998603703
BRIGADE.NS,0.06594300071480672
PNCINFRA.NS,0.06460124477458451
CIPLA.NS,0.06453185975166117
PHOENIXLTD.NS,0.061700786850674615
BHARATFORG.NS,0.059439163185739684
AARTIIND.NS,0.058442991658262076
ADANIPORTS.NS,0.058346733617389394
NHPC.NS,0.05739127787189515
HINDZINC.NS,0.057231662258515
HDFCBANK.NS,0.05689141590405785
AXISBANK.NS,0.05518630675590871
LAURUSLABS.NS,0.053912195029756825
IOB.NS,0.05362954302638461
NMDC.NS,0.05194010258695663
TATACOMM.NS,0.04633532552996377
UPL.NS,0.04281774754973929
COCHINSHIP.NS,0.04107510637182254
INDUSINDBK.NS,0.04000466489437109
DIXON.NS,0.03679020871513652
ADANIENT.NS,0.036397435050713155
HINDUNILVR.NS,0.03552579345314543
TATACONSUM.NS,0.034825556874759876
DIVISLAB.NS,0.03454747835482196
APOLLOHOSP.NS,0.033670447908139466
HOMEFIRST.NS,0.030036068202922865
BDL.NS,0.02898718592960183
COLPAL.NS,0.02837927969806594
LODHA.NS,0.02786837231538674
SJVN.NS,0.02505961954895241
SHRIRAMFIN.NS,0.024592104952481618
VOLTAS.NS,0.023802178472255513
BSE.NS,0.023074264911720786
BHARTIARTL.NS,0.02155402221105917
NH.NS,0.014110714329447875
ETERNAL.NS,0.013015486371267003
ABBOTINDIA.NS,0.009389552611370054
IRCTC.NS,0.005795507538622534
MTARTECH.NS,0.0012386821891744101
PRESTIGE.NS,-0.0017614173551809623
POWERGRID.NS,-0.0040898196246478905
IEX.NS,-0.006452415158027726
RADICO.NS,-0.009952924009896842
BPCL.NS,-0.01095336086262614
BOSCHLTD.NS,-0.012629851379328545
LT.NS,-0.01676127844618048
INDIGO.NS,-0.017113971972138105
LEMONTREE.NS,-0.017644898469891097
MAXHEALTH.NS,-0.02104356775255032
VEDL.NS,-0.027833786755801206
BANKBARODA.NS,-0.02792169221132832
APLAPOLLO.NS,-0.03416102602644514
VBL.NS,-0.034265859085917234
JIOFIN.NS,-0.035243405963046016
NBCC.NS,-0.04628150232166953
CUMMINSIND.NS,-0.047687062041357954
JSWSTEEL.NS,-0.051481102857094264
SCHAEFFLER.NS,-0.059286093129483956
NESTLEIND.NS,-0.06190456073192869
SUNPHARMA.NS,-0.06253508910589012
ADANIGREEN.NS,-0.06308553738409767
ADANIPOWER.NS,-0.06325779184239363
NTPC.NS,-0.06700141033656973
TMCV.NS,-0.06855589798553946
KOTAKBANK.NS,-0.06981916223698326
RELIANCE.NS,-0.077308442788136
SONACOMS.NS,-0.07821156045468766
MOTHERSON.NS,-0.07947344152422736
DATAPATTNS.NS,-0.07989811840705996
ITC.NS,-0.08397607293061324
JUBLFOOD.NS,-0.09517840600757202
KIMS.NS,-0.10005396386637405
BLUESTARCO.NS,-0.10007367063376496
PAGEIND.NS,-0.11529382418072712
ZYDUSLIFE.NS,-0.11780257142056808
HDFCLIFE.NS,-0.1196173657085052
DABUR.NS,-0.12061839617863984
RVNL.NS,-0.12767308258206733
OBEROIRLTY.NS,-0.12911159261567448
ABCAPITAL.NS,-0.1291479648944872
ALKEM.NS,-0.13186165010794046
TATASTEEL.NS,-0.15039150654400682
DLF.NS,-0.17124560969628774
WIPRO.NS,-0.1803141956796502
BEL.NS,-0.18914901910861018
HAL.NS,-0.18987576743684018
KAYNES.NS,-0.19135946803713866
TCS.NS,-0.20157294315757088
BHEL.NS,-0.219114893904275
INFY.NS,-0.22157411303868774
SRF.NS,-0.23167358342165886
GRANULES.NS,-0.29285409928021955
HCLTECH.NS,-0.4055194447241675
