ticker,pred_ret_1d_pct
INFY.NS,0.08229664868140879
BANSALWIRE.NS,0.06826456423628047
GOLDBEES.NS,0.06801917169289892
YESBANK.NS,0.06419577946593663
UPL.NS,0.06223860982906432
ONGC.NS,0.05761212548449607
JIOFIN.NS,0.057090176752797234
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
TATATECH.NS,0.0546632010241786
BHEL.NS,0.0544468638993611
SAIL.NS,0.04892817085195786
INDUSINDBK.NS,0.04815825481051267
HCLTECH.NS,0.0453481244604495
SJVN.NS,0.03191437653114135
NHPC.NS,0.031301849564773165
BLS.NS,0.030996116580492422
VEDL.NS,0.030996116580492422
IEX.NS,0.030996116580492422
NESTLEIND.NS,0.03081825363629892
ITC.NS,0.01814241156623836
EASEMYTRIP.NS,0.016361647463820794
TATAELXSI.NS,0.008867929157414578
TATASTEEL.NS,0.0050738554238394795
IOB.NS,0.003818372430237249
HDFCBANK.NS,-0.014177023960121271
ADANIENSOL.NS,-0.014838162641535424
SPICEJET.NS,-0.01949381536827327
NBCC.NS,-0.045458380325555214
BEL.NS,-0.07960546714400624
RELIANCE.NS,-0.10263321905579675
COALINDIA.NS,-0.12605928111432546
TATAMOTORS.NS,-0.20972065964544856
