ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06730591770917532
JIOFIN.NS,0.06292211258278729
NMDC.NS,0.06111232937261177
NBCC.NS,0.06090362288915224
UPL.NS,0.0582539205420301
TATATECH.NS,0.05727499109964926
INDUSINDBK.NS,0.057154312525852735
DELTACORP.NS,0.0548211592097084
BHEL.NS,0.030996116580492422
SPICEJET.NS,0.022273593947184145
BEL.NS,0.02192353393687957
COALINDIA.NS,0.01864242488618456
NESTLEIND.NS,0.01839085092262477
IOB.NS,0.013511348417827584
ITC.NS,0.010670126007633896
HCLTECH.NS,0.0005077004261944684
TATASTEEL.NS,-0.0005710893977106113
YESBANK.NS,-0.007753078612348252
HDFCBANK.NS,-0.017319509550693446
ADANIENSOL.NS,-0.023106905783984943
PNB.NS,-0.023632000131064645
EASEMYTRIP.NS,-0.027884584201647883
ONGC.NS,-0.03259378379014072
SAIL.NS,-0.03621513477407351
VEDL.NS,-0.03956246249086762
BLS.NS,-0.051926411424337016
INFY.NS,-0.05552633455091199
SUNTV.NS,-0.05897513514825248
RELIANCE.NS,-0.1415901363277216
TATAMOTORS.NS,-0.24964188221160571
