ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.09580601424497427
PNB.NS,0.09557635520816334
INFY.NS,0.07901710671452523
NHPC.NS,0.0709937530942865
UPL.NS,0.05428143231018291
SILVERBEES.NS,0.048370357862845506
TATAELXSI.NS,0.042632198194284696
BHEL.NS,0.034564843816946925
SAIL.NS,0.027949078668206742
NMDC.NS,0.02669725593668261
NESTLEIND.NS,0.020936695315309298
TATASTEEL.NS,0.018150686914955597
NIFTYBEES.NS,0.012777438581781167
NBCC.NS,0.012407517062908338
GOLDBEES.NS,0.011997716708296427
HCLTECH.NS,0.009527383679444182
VEDL.NS,0.0053369678536193815
IOB.NS,-0.0012957007255492842
HDFCBANK.NS,-0.008943018639185105
TATATECH.NS,-0.016361650805909386
MMTC.NS,-0.019915511402774103
INDUSINDBK.NS,-0.02048986124702866
IEX.NS,-0.03158261058952837
BLS.NS,-0.03212869755289789
JIOFIN.NS,-0.03685151522755069
YESBANK.NS,-0.06405974263358637
ITC.NS,-0.0681253048107625
COALINDIA.NS,-0.06831603545415486
BEL.NS,-0.07919213727583717
TATAMOTORS.NS,-0.07978339662685784
SPICEJET.NS,-0.09159695898526425
RELIANCE.NS,-0.12140041157572799
ONGC.NS,-0.12984801501798182
ADANIENSOL.NS,-0.2864640179133179
