ticker,pred_ret_1d_pct
HINDALCO.NS,0.1990628361451838
BSE.NS,0.17670476374588548
BERGEPAINT.NS,0.11347675691932023
AARTIIND.NS,0.11092544252598964
TORNTPOWER.NS,0.10188733884861213
AJANTPHARM.NS,0.09729433801303779
BALKRISIND.NS,0.09376862960148359
DATAPATTNS.NS,0.088089613670931
SHREECEM.NS,0.07891235955275268
HUDCO.NS,0.0720172122264368
NAVINFLUOR.NS,0.06455042404030645
NAUKRI.NS,0.05978712547785148
GRSE.NS,0.05413928409818701
MANKIND.NS,0.047916592129760086
BHARATFORG.NS,0.040355715753510116
NATCOPHARM.NS,0.03581211393778212
HAVELLS.NS,0.03227150496101443
KAYNES.NS,0.03181443242976338
DELTACORP.NS,0.027648749071959095
TATAELXSI.NS,0.024869944608823844
ZYDUSLIFE.NS,0.00033103736949802523
GRANULES.NS,3.168619994372082e-05
TIINDIA.NS,-0.0023319357619555232
TITAN.NS,-0.003964863417608499
SIEMENS.NS,-0.011014273275232644
VOLTAS.NS,-0.017736166998161353
NMDC.NS,-0.020088540931974454
IRCTC.NS,-0.022997030549833864
LTM.NS,-0.02305209126497287
JIOFIN.NS,-0.02551755144753595
GAIL.NS,-0.02735146916910652
PAGEIND.NS,-0.02746729668237192
GODREJCP.NS,-0.028209170768845587
ADANIENT.NS,-0.028590261876385813
IOC.NS,-0.03053241548719372
SUNTV.NS,-0.03249972516313873
BLUESTARCO.NS,-0.033160991188900785
APOLLOHOSP.NS,-0.033404363034298376
TATACONSUM.NS,-0.034463644662154194
BANSALWIRE.NS,-0.03543240740819022
ANGELONE.NS,-0.035627610494103054
BIOCON.NS,-0.03589699978754768
NESTLEIND.NS,-0.037222081490762726
POWERGRID.NS,-0.0426757583072236
ASIANPAINT.NS,-0.04685718841120688
HAL.NS,-0.04990673214892584
HCLTECH.NS,-0.05121062878998618
POLICYBZR.NS,-0.06273982513369541
TCS.NS,-0.06489447410372064
COCHINSHIP.NS,-0.06531935520842141
M&M.NS,-0.06561778195757076
BEL.NS,-0.06573014867270875
CUMMINSIND.NS,-0.06794003576907177
TATAPOWER.NS,-0.07048952317561634
JYOTHYLAB.NS,-0.07207924145808701
PIDILITIND.NS,-0.07236049748734226
RELIANCE.NS,-0.0727265100208103
TMPV.NS,-0.0745009713278345
EICHERMOT.NS,-0.0763793693853334
GODREJPROP.NS,-0.07675605226912056
TMCV.NS,-0.07917482359846256
ALKEM.NS,-0.08412470733489281
INDUSINDBK.NS,-0.08522469206590971
AUROPHARMA.NS,-0.09348040514321178
SOLARINDS.NS,-0.09564738636792973
PNB.NS,-0.0968789737025498
TATASTEEL.NS,-0.0986306945702502
COALINDIA.NS,-0.10396913693322626
AMBER.NS,-0.10628713613984363
SUZLON.NS,-0.10834144284357371
IDEA.NS,-0.10959161842856492
BAJAJ-AUTO.NS,-0.11016074927489299
TORNTPHARM.NS,-0.11238972453801664
MAZDOCK.NS,-0.11270954090577387
MARICO.NS,-0.11596908794827966
RADICO.NS,-0.1172278621701355
SUNPHARMA.NS,-0.11889058466978383
ONGC.NS,-0.12016169899414138
PAYTM.NS,-0.12036970040177923
BAJFINANCE.NS,-0.12404621769487799
SBIN.NS,-0.12486036792009479
IEX.NS,-0.12629358486933487
NBCC.NS,-0.1269026560597644
HDFCLIFE.NS,-0.12718756962506195
NTPC.NS,-0.12845213921681786
IPCALAB.NS,-0.12909851986536172
NYKAA.NS,-0.13264833290323577
LT.NS,-0.1329345019205052
YESBANK.NS,-0.13410102003731814
INDHOTEL.NS,-0.13666745511108427
BAJAJFINSV.NS,-0.13703296281430652
AXISBANK.NS,-0.13946884866480574
HINDUNILVR.NS,-0.14692082116557995
LICI.NS,-0.14871223774495232
ABB.NS,-0.1507457527583985
DMART.NS,-0.15165040833432344
BHARTIARTL.NS,-0.15215817672235696
MRF.NS,-0.1545985969235338
HEROMOTOCO.NS,-0.16344315735503867
SAIL.NS,-0.1649243644732462
