ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497003
ADANIENSOL.NS,0.12437765651526012
GOLDBEES.NS,0.1085871086195127
ONGC.NS,0.07607643265812815
SJVN.NS,0.07593187408620218
BHEL.NS,0.06945479411442158
DELTACORP.NS,0.06920540573315326
YESBANK.NS,0.06548463927924154
BLS.NS,0.06472060145960325
IOB.NS,0.06266960905759213
COALINDIA.NS,0.0502768885766255
TATATECH.NS,0.049288881753115535
RELIANCE.NS,0.04583900827601352
VEDL.NS,0.043230000032257535
NBCC.NS,0.0298417842406168
HDFCBANK.NS,0.02970385345549044
ITC.NS,0.01805437499251962
INDUSINDBK.NS,0.01593370186794031
BEL.NS,0.014174674332607787
TATAMOTORS.NS,0.010688394717488406
EASEMYTRIP.NS,0.006920543362789369
NHPC.NS,0.003976660645839791
TATASTEEL.NS,-0.01963312346731559
UPL.NS,-0.020841981557830777
NESTLEIND.NS,-0.02814783764266547
IEX.NS,-0.02837756471457685
JIOFIN.NS,-0.044222142585269894
PNB.NS,-0.05279100397405233
HCLTECH.NS,-0.05731934917755176
SAIL.NS,-0.0656063234174896
TATAELXSI.NS,-0.08208717732488623
INFY.NS,-0.12448710304308751
