ticker,pred_ret_1d_pct
GOLDBEES.NS,0.06801917169289892
UPL.NS,0.06731346125255194
JIOFIN.NS,0.06628302940832037
BANSALWIRE.NS,0.06556296109324566
BHEL.NS,0.0612726441870238
HCLTECH.NS,0.059600826185777944
TATATECH.NS,0.05614626902904535
PNB.NS,0.0548211592097084
INDUSINDBK.NS,0.047984894703429204
YESBANK.NS,0.039814832444178105
INFY.NS,0.03843368187235702
NESTLEIND.NS,0.035955042197830356
SJVN.NS,0.031914376531141375
BLS.NS,0.030996116580492422
VEDL.NS,0.030996116580492422
NHPC.NS,0.030875073270390907
SAIL.NS,0.03036220757810454
TATASTEEL.NS,0.028562417797114048
EASEMYTRIP.NS,0.01593487116943143
ITC.NS,0.010870795101484865
ADANIENSOL.NS,0.010515945637670943
TATAELXSI.NS,0.00844115286303232
IOB.NS,0.00487466414072496
SPICEJET.NS,-0.016518329580629654
NBCC.NS,-0.02514077321977054
COALINDIA.NS,-0.03502000176132397
HDFCBANK.NS,-0.03690497343092919
RELIANCE.NS,-0.04644126066508941
BEL.NS,-0.06890330175341591
TATAMOTORS.NS,-0.19402616513648024
