ticker,pred_ret_1d_pct
IEX.NS,0.052836882586776796
NMDC.NS,0.04823388135382703
UPL.NS,0.03966842497235015
ADANIENSOL.NS,0.03747946226901036
SJVN.NS,0.036955356213220464
EASEMYTRIP.NS,0.036721706324398425
TATASTEEL.NS,0.03003999259633741
HDFCBANK.NS,0.028319049012725556
BHEL.NS,0.021183184987733
GOLDBEES.NS,0.015876679792112408
SUNTV.NS,0.010486247348325954
HCLTECH.NS,0.010399186852257184
NESTLEIND.NS,0.005868920498186684
TATAELXSI.NS,0.002950557026222404
ONGC.NS,-0.000471810507791744
TATAMOTORS.NS,-0.008996988742750652
IOB.NS,-0.00990965257898799
JIOFIN.NS,-0.014485165414767827
BANSALWIRE.NS,-0.02063670753571288
INDUSINDBK.NS,-0.022556137443096938
MMTC.NS,-0.024664165328846827
BEL.NS,-0.030287883880371153
ITC.NS,-0.03222372137553284
YESBANK.NS,-0.03575993108886397
VEDL.NS,-0.04506478401533118
NBCC.NS,-0.04601684950312521
RELIANCE.NS,-0.05239242480539516
SPICEJET.NS,-0.06875557453091616
INFY.NS,-0.0942080653294429
PNB.NS,-0.099059526496562
SAIL.NS,-0.11656178483024232
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.18282782503448533
