ticker,pred_ret_1d_pct
BHEL.NS,0.0983655259672292
IOB.NS,0.09453324416838776
PNB.NS,0.07773654301280983
YESBANK.NS,0.07171819968905774
ITC.NS,0.06968707453313014
TATAELXSI.NS,0.0652620875591779
INDUSINDBK.NS,0.05875339302261545
TATAMOTORS.NS,0.044048825322895724
VEDL.NS,0.0415645210675189
SUNTV.NS,0.03216393604359019
NBCC.NS,0.030973915038935262
HDFCBANK.NS,0.026286426425450593
JIOFIN.NS,0.025382686683292036
TATASTEEL.NS,0.025309840071086775
NESTLEIND.NS,0.024937488954415887
INFY.NS,0.015854882915537882
GOLDBEES.NS,0.012701790962671933
SAIL.NS,0.005690349131026118
ADANIENSOL.NS,0.00334411194988099
HCLTECH.NS,0.0032261684780874877
NHPC.NS,-0.015329118262290747
SPICEJET.NS,-0.01636035556375609
IEX.NS,-0.0171653497592284
TATATECH.NS,-0.026729132832673475
BEL.NS,-0.028316820456104785
ONGC.NS,-0.034158971958447804
UPL.NS,-0.07058037466469375
RELIANCE.NS,-0.10037039529059849
SJVN.NS,-0.10325153055370845
COALINDIA.NS,-0.24535644131294826
