ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5017713679339678
SPICEJET.NS,0.1110388113283182
COALINDIA.NS,0.11003659351234306
ITC.NS,0.1003550830281916
TATATECH.NS,0.07635207956873767
BHEL.NS,0.05769896082370595
PNB.NS,0.03788614313367844
ADANIENSOL.NS,0.028869659794168744
HCLTECH.NS,0.02487388368611056
DELTACORP.NS,0.017921152232742366
NESTLEIND.NS,0.016650657098264087
BEL.NS,0.015694000334967845
NHPC.NS,0.004607527650242232
JIOFIN.NS,0.002685799118094988
ONGC.NS,-0.001131625462472849
SJVN.NS,-0.004292999372571246
INFY.NS,-0.006128583833629517
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.013275817143133696
IEX.NS,-0.023690013942257115
RELIANCE.NS,-0.03361832186472987
TATAMOTORS.NS,-0.04865634774987238
VEDL.NS,-0.049211707694412986
NBCC.NS,-0.05030882374325704
SUNTV.NS,-0.06706906535200671
TATASTEEL.NS,-0.07097273541124963
SAIL.NS,-0.0723607870838851
IOB.NS,-0.10346805750551993
HDFCBANK.NS,-0.10470615810516572
INDUSINDBK.NS,-0.11225779619874647
EASEMYTRIP.NS,-0.12499213495906308
UPL.NS,-0.13599865088018992
