ticker,pred_ret_1d_pct
TMPV.NS,0.24130445654405996
JIOFIN.NS,0.1761433541404066
PAYTM.NS,0.13414834608824702
NBCC.NS,0.11583731750616832
SBIN.NS,0.09298446083317771
YESBANK.NS,0.05826418583400142
SUNTV.NS,0.05253922395809149
ULTRACEMCO.NS,0.029506171819723096
AXISBANK.NS,0.025243403072441665
NESTLEIND.NS,0.016127356021650083
HINDALCO.NS,0.0019274339847535097
RELIANCE.NS,-0.0013674020009758724
ASIANPAINT.NS,-0.020460073448607768
TCS.NS,-0.024536239641561732
GAIL.NS,-0.02510346492963483
NMDC.NS,-0.02667059963264989
COALINDIA.NS,-0.02914089643215034
VEDL.NS,-0.03570635395815036
TMCV.NS,-0.04023843019815476
BANSALWIRE.NS,-0.04091655559471384
DELTACORP.NS,-0.044990105571817235
ONGC.NS,-0.04915255512584685
BAJAJFINSV.NS,-0.04942885180944431
TATASTEEL.NS,-0.054897425157716895
M&M.NS,-0.06885540660528647
UPL.NS,-0.07381856342461925
HEROMOTOCO.NS,-0.07517871727044945
LT.NS,-0.07681449939034453
DRREDDY.NS,-0.0780203067767544
IEX.NS,-0.07831972336305985
TITAN.NS,-0.07950933201877299
HCLTECH.NS,-0.08458368295826185
LICI.NS,-0.09012925252481052
POWERGRID.NS,-0.0921753712172984
HDFCLIFE.NS,-0.0927373631779276
ITC.NS,-0.09645486822401939
SUNPHARMA.NS,-0.09838759056812908
IRFC.NS,-0.10090030924427909
BEL.NS,-0.10748370341443327
EICHERMOT.NS,-0.11016660281519106
BANKBARODA.NS,-0.11261795266882113
JSWSTEEL.NS,-0.11290849924408386
DABUR.NS,-0.11362601948888322
MAXHEALTH.NS,-0.11611029492558503
IOC.NS,-0.11808514721494337
ETERNAL.NS,-0.12130699614437056
WIPRO.NS,-0.12202923659075317
CIPLA.NS,-0.12228221372777558
BAJFINANCE.NS,-0.12228271004792869
INDUSINDBK.NS,-0.1259859024245234
PNB.NS,-0.13666601147934504
MARUTI.NS,-0.1396240126611444
ICICIBANK.NS,-0.14028805931653315
GODREJCP.NS,-0.14170063767235497
BAJAJ-AUTO.NS,-0.14443307663291058
HDFCBANK.NS,-0.15372749399179092
MPHASIS.NS,-0.1602361145760691
IOB.NS,-0.16580921999307163
INFY.NS,-0.1708919385974963
DLF.NS,-0.18102103890988158
NTPC.NS,-0.2042968278195951
SAIL.NS,-0.2236611121963822
BHEL.NS,-0.2310496802978988
ADANIENT.NS,-0.2537667925088521
TRENT.NS,-0.2544197897982219
ADANIENSOL.NS,-0.28033896202716346
BHARTIARTL.NS,-0.29429108134259063
ADANIGREEN.NS,-0.31212225939253957
TATAELXSI.NS,-0.3187565652017248
APOLLOHOSP.NS,-0.35962241881637236
BLS.NS,-0.3678924959455983
EASEMYTRIP.NS,-0.40463655225730155
NATCOPHARM.NS,-0.47754896732721924
