ticker,pred_ret_1d_pct
PNB.NS,0.08672818603325569
SUNTV.NS,0.08374159014264412
GOLDBEES.NS,0.07781711669606259
VEDL.NS,0.06590274212896793
BANSALWIRE.NS,0.04586013030981226
SPICEJET.NS,0.04166514811146878
NHPC.NS,0.03710658984166301
TATAMOTORS.NS,0.03637871374155918
NMDC.NS,0.01928076687209687
IOB.NS,0.01429476453027953
SAIL.NS,0.009319743025125032
UPL.NS,-0.0035893823303810024
RELIANCE.NS,-0.004371297477034047
EASEMYTRIP.NS,-0.009334431564976847
ITC.NS,-0.011834685012654972
TATASTEEL.NS,-0.012015995553022157
HCLTECH.NS,-0.01430312026500416
INDUSINDBK.NS,-0.015521779384926077
SJVN.NS,-0.016224781349804235
IEX.NS,-0.01834340032231077
NESTLEIND.NS,-0.01960985552475905
TATAELXSI.NS,-0.03345928319358735
ONGC.NS,-0.03676751102676959
BHEL.NS,-0.040071702622599875
ADANIENSOL.NS,-0.04035526772037526
COALINDIA.NS,-0.04555291004582876
HDFCBANK.NS,-0.0464962459455012
BEL.NS,-0.04673385881422923
JIOFIN.NS,-0.04907977844028702
NBCC.NS,-0.11041789940661276
INFY.NS,-0.2742678683958628
