ticker,pred_ret_1d_pct
TATATECH.NS,0.07380443573127109
GOLDBEES.NS,0.0692856552571564
DELTACORP.NS,0.04473770721432628
SUNTV.NS,0.042523672524541534
PNB.NS,0.040374538288811254
UPL.NS,0.03841753783713375
JIOFIN.NS,0.03623679994083362
BANSALWIRE.NS,0.03312398846442703
BEL.NS,0.024573317008540874
SJVN.NS,0.02424625421402682
BHEL.NS,0.020674333690894484
IEX.NS,0.020674333690894484
SPICEJET.NS,0.02067433369089426
BLS.NS,0.019920843066180027
NMDC.NS,0.018101664303970144
VEDL.NS,0.017491097722831417
INDUSINDBK.NS,0.011280983641827391
ONGC.NS,0.01090446944345247
TATAELXSI.NS,0.0029514393925577087
NESTLEIND.NS,0.00265298565693739
ITC.NS,-0.005643166490745588
ADANIENSOL.NS,-0.008179922834084308
TATAMOTORS.NS,-0.017401094099528946
TATASTEEL.NS,-0.03487808286251759
RELIANCE.NS,-0.03779510557057664
SAIL.NS,-0.04461093579902753
EASEMYTRIP.NS,-0.047001497879795406
NBCC.NS,-0.06591366262204612
HDFCBANK.NS,-0.08151368767841072
HCLTECH.NS,-0.09904054709063181
COALINDIA.NS,-0.10855514098111507
IOB.NS,-0.219296294616257
INFY.NS,-0.243729740780806
