ticker,pred_ret_1d_pct
TRENT.NS,-0.6795265480785595
LICI.NS,-0.6909756040675891
WIPRO.NS,-0.6913917591456005
BANSALWIRE.NS,-0.6938874715981821
NESTLEIND.NS,-0.6960120049745575
GAIL.NS,-0.6961578656855426
BHARTIARTL.NS,-0.6983082738149728
SHREECEM.NS,-0.6990138748979315
POWERGRID.NS,-0.7011024707720918
COALINDIA.NS,-0.7016893616787876
JSWSTEEL.NS,-0.7035560197495073
HINDALCO.NS,-0.7045721527038409
JIOFIN.NS,-0.7047255789331653
ITC.NS,-0.706787906984242
BAJFINANCE.NS,-0.7072262675968287
ICICIBANK.NS,-0.7073720735508988
TATATECH.NS,-0.7078298230439463
ADANIPORTS.NS,-0.7087837925906822
BAJAJFINSV.NS,-0.7102112776154981
IOB.NS,-0.7116581914381547
HEROMOTOCO.NS,-0.7121114819103893
M&M.NS,-0.7128419723017032
INFY.NS,-0.7133227366181641
TCS.NS,-0.7134332189601007
INDUSINDBK.NS,-0.71389275121183
ETERNAL.NS,-0.716076686676775
IEX.NS,-0.7161324722108731
RELIANCE.NS,-0.716155960006113
ADANIENT.NS,-0.7170675168702871
HINDUNILVR.NS,-0.7177946480197448
LT.NS,-0.7177946480197448
TATAPOWER.NS,-0.7177946480197448
MAXHEALTH.NS,-0.7177946480197448
BPCL.NS,-0.7183705335433588
ADANIGREEN.NS,-0.7184359614511028
TMCV.NS,-0.7185960533560521
ONGC.NS,-0.7191787862721094
VEDL.NS,-0.7193567813739602
HDFCBANK.NS,-0.7199836120293597
BHEL.NS,-0.7208348230332904
EICHERMOT.NS,-0.7208348230332904
SUNPHARMA.NS,-0.7212106569384399
SUNTV.NS,-0.7212652298737983
DABUR.NS,-0.7213107655443425
DELTACORP.NS,-0.721368396339447
NTPC.NS,-0.7216311728604393
IRFC.NS,-0.7221331558584463
ADANIENSOL.NS,-0.7232582212763192
TMPV.NS,-0.7232582212763192
CIPLA.NS,-0.7240822375785926
BAJAJ-AUTO.NS,-0.7246812387924935
NBCC.NS,-0.7246812387924935
YESBANK.NS,-0.7246812387924935
IOC.NS,-0.7260752289811135
TATASTEEL.NS,-0.7262983962898646
NHPC.NS,-0.7269683669332946
DRREDDY.NS,-0.727217252896814
UPL.NS,-0.7274982464972877
MPHASIS.NS,-0.7295805293712878
BEL.NS,-0.7304961092933759
BANKBARODA.NS,-0.7313324110749888
HCLTECH.NS,-0.7324927435952305
DLF.NS,-0.7329309271108255
MARUTI.NS,-0.7330701832085819
AXISBANK.NS,-0.7341829373309156
ULTRACEMCO.NS,-0.7347024242738236
TITAN.NS,-0.7349640444142096
GOLDBEES.NS,-0.7405172947747061
APOLLOHOSP.NS,-0.7519865068930229
HDFCLIFE.NS,-0.757917480734742
BLS.NS,-0.7652994968228102
DMART.NS,-0.8055158097402898
GODREJCP.NS,-0.8995366613992464
SBIN.NS,-0.98845974313002
PNB.NS,-1.0405614758895354
PAYTM.NS,-1.0791829329592197
SAIL.NS,-1.1631249117101712
