ticker,pred_ret_1d_pct
VEDL.NS,0.6458369719654029
SILVERBEES.NS,0.24055831485508872
SAIL.NS,0.2050474067189949
INDUSINDBK.NS,0.07979666692131734
ASIANPAINT.NS,0.059514462100608026
YESBANK.NS,0.048469658013643425
NBCC.NS,0.034792150404376256
BANSALWIRE.NS,0.026165537698292548
POWERGRID.NS,0.022846278923904176
NATCOPHARM.NS,0.022344749406649725
TITAN.NS,0.021228850309516045
SUNPHARMA.NS,0.0190255948132894
AXISBANK.NS,0.0185754804282049
DRREDDY.NS,0.018034468257582495
MARUTI.NS,0.017687783051909954
APOLLOHOSP.NS,0.016594899813935245
EICHERMOT.NS,0.01528039969004938
HINDUNILVR.NS,0.015047126032480991
NESTLEIND.NS,0.014797512090047458
BAJAJ-AUTO.NS,0.014432394632122859
ONGC.NS,0.014336882086948485
TRENT.NS,0.014213314371582629
CIPLA.NS,0.012661267560932608
HDFCLIFE.NS,0.012630699194830241
LICI.NS,0.012441080130980331
GODREJCP.NS,0.012153331957877425
COALINDIA.NS,0.011731566246444575
IOC.NS,0.011018843229362352
BPCL.NS,0.010727249683946482
ICICIBANK.NS,0.01052521835032152
ADANIPORTS.NS,0.010514197557898168
BHARTIARTL.NS,0.01025964021104721
SBIN.NS,0.009836855559814651
M&M.NS,0.009777199429625166
TATAELXSI.NS,0.00923006016541878
BAJFINANCE.NS,0.009221812305981488
NTPC.NS,0.009185440507987407
HEROMOTOCO.NS,0.009177192648550117
GOLDBEES.NS,0.009067884452776178
UPL.NS,0.008911352543329771
DABUR.NS,0.008827808819366425
IEX.NS,0.008714513876803694
BAJAJFINSV.NS,0.008714513876803694
KOTAKBANK.NS,0.008714513876803694
NIFTYBEES.NS,0.008697918172774622
RELIANCE.NS,0.008606819664233377
TATAPOWER.NS,0.008235239401028197
IRFC.NS,0.007892544214520097
HDFCBANK.NS,0.007617947247272553
ITC.NS,0.0074440923626985355
MPHASIS.NS,0.007122750736102069
IOB.NS,0.006909247465232668
SUNTV.NS,0.006909247465232668
BLS.NS,0.006331561613902955
HCLTECH.NS,0.005465988639785552
GAIL.NS,0.004267441284761221
NHPC.NS,0.003856127792767025
TMCV.NS,0.0034890664303323317
JIOFIN.NS,-0.0016899146953200936
PNB.NS,-0.0039036261507153567
ADANIGREEN.NS,-0.007232596154807836
WIPRO.NS,-0.011027471969890887
TATASTEEL.NS,-0.011072860733391426
BEL.NS,-0.012781972618552183
ADANIENSOL.NS,-0.023054897285638937
ADANIENT.NS,-0.02365900445059991
TCS.NS,-0.024519448975026545
BANKBARODA.NS,-0.02896001183870751
NMDC.NS,-0.0370605520473023
INFY.NS,-0.07314701259987669
