ticker,pred_ret_1d_pct
SAIL.NS,0.1691494774962487
SUNTV.NS,0.16842457200436997
NHPC.NS,0.11656963290024297
IOB.NS,0.09012075650445056
NMDC.NS,0.08890342350776853
IEX.NS,0.06700873512065347
UPL.NS,0.06510331360222893
TATAELXSI.NS,0.051969869184758266
INDUSINDBK.NS,0.050512339647731774
JIOFIN.NS,0.04748064578450911
YESBANK.NS,0.0447010576405939
NBCC.NS,0.03105897115340145
SJVN.NS,0.025954825970281814
TATASTEEL.NS,0.024295411839840797
HDFCBANK.NS,0.023667722636796673
ITC.NS,0.01883057579834041
VEDL.NS,-0.002698019399628715
BHEL.NS,-0.027814393242976798
HCLTECH.NS,-0.037216005998061574
GOLDBEES.NS,-0.0420108691359396
SILVERBEES.NS,-0.056411291371907035
BEL.NS,-0.056582166749492624
ADANIENSOL.NS,-0.07664372801548952
NESTLEIND.NS,-0.10857839304387534
TATAMOTORS.NS,-0.11831364683755258
RELIANCE.NS,-0.12485049459967762
COALINDIA.NS,-0.1742058463827077
ONGC.NS,-0.21538092557410599
INFY.NS,-0.2903270949253907
