ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5081633909191348
ITC.NS,0.17419164209860413
SPICEJET.NS,0.042129148951183935
BHEL.NS,0.03845868692808383
IOB.NS,0.03845868692808383
PNB.NS,0.03788614313367844
IEX.NS,0.03788614313367844
MMTC.NS,0.03788614313367844
SUNTV.NS,0.02345130314576265
JIOFIN.NS,0.006274648986351348
BANSALWIRE.NS,0.005309696513923138
INFY.NS,0.0046124800886683205
DELTACORP.NS,0.003420338277075359
ADANIENSOL.NS,0.0029453029275405464
SAIL.NS,-0.006009435334833757
UPL.NS,-0.012070493783686478
INDUSINDBK.NS,-0.012070493783686478
BLS.NS,-0.01327581714313369
BEL.NS,-0.013480601304215101
NESTLEIND.NS,-0.015538933646290365
ONGC.NS,-0.017864475719279915
NBCC.NS,-0.01806061945104097
HCLTECH.NS,-0.02102678223204903
TATAMOTORS.NS,-0.02504894830469944
VEDL.NS,-0.03147858110082167
TATASTEEL.NS,-0.0418360043839763
HDFCBANK.NS,-0.0571422791436558
RELIANCE.NS,-0.06744820300070697
NHPC.NS,-0.06838578652626469
COALINDIA.NS,-0.07596822838551834
EASEMYTRIP.NS,-0.13431283314753834
