ticker,pred_ret_1d_pct
INFY.NS,0.04922462181120052
BEL.NS,0.047959679928043675
YESBANK.NS,0.017624057985374197
IEX.NS,0.011324430480148584
NHPC.NS,0.008067698723223271
SUNTV.NS,0.005053140932091915
GOLDBEES.NS,0.003339938702625292
TATAELXSI.NS,0.001899297294123914
HCLTECH.NS,0.0018595534690697968
SPICEJET.NS,0.0012611381168317615
ITC.NS,0.0001147706254088221
RELIANCE.NS,-0.0006400665080099066
TATAMOTORS.NS,-0.0010846803398991134
DELTACORP.NS,-0.0029937563901302755
TATASTEEL.NS,-0.011904654759779143
ONGC.NS,-0.02064518867629478
BANSALWIRE.NS,-0.024053197483846656
NESTLEIND.NS,-0.02490578604302701
JIOFIN.NS,-0.02532824064522149
PNB.NS,-0.02691856121715458
SAIL.NS,-0.02749487145103008
ADANIENSOL.NS,-0.03107551265736269
HDFCBANK.NS,-0.03423049152231389
UPL.NS,-0.05186240692134278
VEDL.NS,-0.055555186391640754
INDUSINDBK.NS,-0.05669046870864353
BLS.NS,-0.05824131914868835
NBCC.NS,-0.06574320096409475
BHEL.NS,-0.07337122110825439
NMDC.NS,-0.074627493471601
IOB.NS,-0.10239551811399289
COALINDIA.NS,-0.14831702318752477
SJVN.NS,-0.18366216032646726
