ticker,pred_ret_1d_pct
NHPC.NS,0.06473371519991862
PNB.NS,0.04447751884950041
HCLTECH.NS,0.04231754082625355
YESBANK.NS,0.02811166857849484
TATAMOTORS.NS,0.026646415344190377
NESTLEIND.NS,0.018106712254794266
TATASTEEL.NS,0.011589232971953078
JIOFIN.NS,0.010220550204427525
NBCC.NS,0.00859107522470165
ONGC.NS,-0.012246951438240117
DELTACORP.NS,-0.013630438368747055
IEX.NS,-0.014590244910604289
VEDL.NS,-0.016674185625360882
HDFCBANK.NS,-0.018538873162098513
INFY.NS,-0.018705569352988893
SUNTV.NS,-0.018903248109521167
BANSALWIRE.NS,-0.0201766137491603
SAIL.NS,-0.026542486605781013
INDUSINDBK.NS,-0.031960446784491336
NMDC.NS,-0.03405370191083107
ITC.NS,-0.03468739129532289
UPL.NS,-0.04576982838790683
RELIANCE.NS,-0.04577200202294568
SPICEJET.NS,-0.05701446500471688
IOB.NS,-0.06104366012620782
BHEL.NS,-0.06911754319820179
COALINDIA.NS,-0.07136908465407948
GOLDBEES.NS,-0.07824437191963368
BEL.NS,-0.08163552729931606
TATATECH.NS,-0.09146387052923716
ADANIENSOL.NS,-0.0926249206852407
