ticker,pred_ret_1d_pct
DELTACORP.NS,0.0401822382488983
NMDC.NS,0.02658817214633593
INFY.NS,0.0179835521080969
SUNTV.NS,0.007772330597872766
TATAELXSI.NS,0.004826517745796698
BEL.NS,0.0036236664252682557
SAIL.NS,0.00016061928569747683
VEDL.NS,-0.006640061944463961
RELIANCE.NS,-0.007152302511351773
NIFTYBEES.NS,-0.010379856303276959
HCLTECH.NS,-0.018920748994770455
ITC.NS,-0.02137508990417334
BLS.NS,-0.026291672963472214
NBCC.NS,-0.02748382369030964
COALINDIA.NS,-0.031378715756110266
IOB.NS,-0.032664744314428985
GOLDBEES.NS,-0.033535547195096306
IEX.NS,-0.03404770137941358
BHEL.NS,-0.03765353988402618
TATASTEEL.NS,-0.041067423409961036
TATAMOTORS.NS,-0.042060859646530814
JIOFIN.NS,-0.04558978759569086
NESTLEIND.NS,-0.04574479696042608
SPICEJET.NS,-0.049696906268257436
ONGC.NS,-0.050370321488697224
INDUSINDBK.NS,-0.07247824859652072
YESBANK.NS,-0.07438360795896812
BANSALWIRE.NS,-0.08156654264166027
ADANIENSOL.NS,-0.08276439496255047
PNB.NS,-0.08931873239433771
HDFCBANK.NS,-0.17355669494030243
