ticker,pred_ret_1d_pct
UPL.NS,0.1276709087771607
YESBANK.NS,0.09442108754275814
TATASTEEL.NS,0.09392422736908669
SAIL.NS,0.06752673547033496
ONGC.NS,0.06304625257462727
IOB.NS,0.059537232115293506
SILVERBEES.NS,0.046646513413704085
TATAELXSI.NS,0.04536749525435958
NMDC.NS,0.04510261532826991
VEDL.NS,0.03813557764824495
COALINDIA.NS,0.03730775702693391
IEX.NS,0.036736561258356684
NESTLEIND.NS,0.02987558722339813
HCLTECH.NS,0.029205099186389596
GOLDBEES.NS,0.02424830515158828
ITC.NS,0.021542978085091438
BEL.NS,0.011283131023833395
INFY.NS,0.004074906637610579
TATAMOTORS.NS,0.0018111969802752093
NBCC.NS,-0.002912022185696958
TATATECH.NS,-0.002912022185697846
MMTC.NS,-0.002912022185697846
JIOFIN.NS,-0.014771650522653931
INDUSINDBK.NS,-0.029105781440040487
BHEL.NS,-0.029307858398201034
PNB.NS,-0.05980294331292711
BLS.NS,-0.06556339012277253
RELIANCE.NS,-0.08897050774823288
HDFCBANK.NS,-0.10692861548547038
ADANIENSOL.NS,-0.15626758080712955
BANSALWIRE.NS,-0.16242682343976567
