ticker,pred_ret_1d_pct
HINDCOPPER.NS,0.49674811217953874
DATAPATTNS.NS,0.1587651341684842
LUPIN.NS,0.06947972320246215
TORNTPOWER.NS,0.06439204415057473
NATCOPHARM.NS,0.05537817892579164
RVNL.NS,0.03938288541844151
NAVINFLUOR.NS,0.008371592133680857
PIDILITIND.NS,-0.001493452934286153
JPPOWER.NS,-0.015240839665940668
APLAPOLLO.NS,-0.016765872875372567
COLPAL.NS,-0.027942484809844487
MRF.NS,-0.036050094392350934
TMPV.NS,-0.03652300444861087
ACC.NS,-0.04500344907445972
BSE.NS,-0.05919115032413805
PAGEIND.NS,-0.05976490741271542
TORNTPHARM.NS,-0.06074923031577953
IRFC.NS,-0.06102379292542229
AJANTPHARM.NS,-0.0638338072309966
BALKRISIND.NS,-0.0654159443466922
DMART.NS,-0.07188123352119527
AUROPHARMA.NS,-0.07416928899445849
BLUESTARCO.NS,-0.084000517019059
AARTIIND.NS,-0.08566767592460714
NAM-INDIA.NS,-0.08878925284819375
PNB.NS,-0.09076586782988585
JSWSTEEL.NS,-0.09793464773816898
COALINDIA.NS,-0.10219622344073229
HINDUNILVR.NS,-0.10617954530556536
SHREECEM.NS,-0.10778410185862833
LTM.NS,-0.11757355772483843
ITC.NS,-0.12078069606052114
BERGEPAINT.NS,-0.12089975215460372
BHARATFORG.NS,-0.12206731313355482
HUDCO.NS,-0.12220348334252443
HINDALCO.NS,-0.12312361517304246
JYOTHYLAB.NS,-0.12386768794857775
HEROMOTOCO.NS,-0.12535688787394142
GOLDBEES.NS,-0.1310839890504332
SUNTV.NS,-0.13292257645339015
EICHERMOT.NS,-0.1337077938094837
BANKBARODA.NS,-0.13436442146750008
VOLTAS.NS,-0.1344170522055316
EASEMYTRIP.NS,-0.13867521574198835
COFORGE.NS,-0.13914869714750758
HDFCLIFE.NS,-0.1441636027597443
SIEMENS.NS,-0.14669831191924723
MPHASIS.NS,-0.14909206650270948
POWERGRID.NS,-0.1497087562319355
TMCV.NS,-0.15029142711699386
ABB.NS,-0.15269513225457484
PERSISTENT.NS,-0.15359467444837346
ASIANPAINT.NS,-0.15554833611364535
IRCTC.NS,-0.15586336738957832
GODREJCP.NS,-0.16160234162053513
MMTC.NS,-0.16398043350879185
LICI.NS,-0.16729477110396038
SOLARINDS.NS,-0.17034413278828822
BIOCON.NS,-0.17463468470530333
AMBER.NS,-0.18329820297832713
COCHINSHIP.NS,-0.18559449497641742
CAMS.NS,-0.18998921755532458
NAUKRI.NS,-0.19051919757247285
M&M.NS,-0.19350770956605287
NTPC.NS,-0.19810217554061352
RADICO.NS,-0.1990229596155633
VEDL.NS,-0.21236486050066108
BHEL.NS,-0.21427774070218372
NYKAA.NS,-0.2237144531401382
MANKIND.NS,-0.22556751033234987
HAVELLS.NS,-0.22709759545295718
POLICYBZR.NS,-0.23013354886069295
UBL.NS,-0.23056978991900537
JIOFIN.NS,-0.23107216333817635
NESTLEIND.NS,-0.23259352859375218
BANSALWIRE.NS,-0.2342042755388614
GAIL.NS,-0.23435364513004273
MARUTI.NS,-0.2402497820674143
DABUR.NS,-0.2421159484942077
TITAN.NS,-0.24264271927822456
DLF.NS,-0.24812362851361314
HAL.NS,-0.2501066656190306
IOB.NS,-0.26220533925405176
ETERNAL.NS,-0.26512154298264845
SUZLON.NS,-0.26983696964540993
TATASTEEL.NS,-0.2720582474194433
ULTRACEMCO.NS,-0.27764587765780213
BAJAJ-AUTO.NS,-0.2776878568136363
NBCC.NS,-0.2785588743738655
BLS.NS,-0.2799195328961449
PRESTIGE.NS,-0.2833755766077607
CIPLA.NS,-0.2870124518049677
TATAPOWER.NS,-0.2947866029319576
TATACONSUM.NS,-0.29960863714695096
ADANIPOWER.NS,-0.30117836832921896
APOLLOHOSP.NS,-0.3035227568516612
NHPC.NS,-0.3052497588230936
MUTHOOTFIN.NS,-0.3057587559290995
TIINDIA.NS,-0.3070065957983952
ALKEM.NS,-0.3126475681147334
INDUSINDBK.NS,-0.3155197983655099
TECHM.NS,-0.3171792998175351
BAJAJFINSV.NS,-0.31872338452171345
CUMMINSIND.NS,-0.3203949044023129
YESBANK.NS,-0.3252647989987173
SAIL.NS,-0.3277589829369474
OBEROIRLTY.NS,-0.33870799011981223
INDHOTEL.NS,-0.33876623432346453
LT.NS,-0.3442070298701525
ZYDUSLIFE.NS,-0.35084250229578484
DELTACORP.NS,-0.35125834815010326
ADANIENT.NS,-0.3532795207683702
LAURUSLABS.NS,-0.3612901713142074
ONGC.NS,-0.3704092338251568
ANGELONE.NS,-0.374528463035924
MARICO.NS,-0.37711397988779927
TATAELXSI.NS,-0.3794360747307366
IEX.NS,-0.38189522926568387
UPL.NS,-0.3839968570662049
GODREJPROP.NS,-0.38896763418517266
IOC.NS,-0.39459937849716165
KOTAKBANK.NS,-0.4063695406605463
VBL.NS,-0.43263287523680394
DRREDDY.NS,-0.4333726544536938
SJVN.NS,-0.43584624686003537
GRSE.NS,-0.43923647244897857
BHARTIARTL.NS,-0.44208612821912674
BRITANNIA.NS,-0.44519692839517866
SUNPHARMA.NS,-0.46018530491410337
ADANIENSOL.NS,-0.46175654409198985
BPCL.NS,-0.4864658673893356
HDFCAMC.NS,-0.48893122839970937
INDIGO.NS,-0.5026129269232077
ADANIGREEN.NS,-0.5198467476915961
RELIANCE.NS,-0.5393634293729506
