ticker,pred_ret_1d_pct
BHEL.NS,0.11052190907034719
NBCC.NS,0.09893399594327311
JIOFIN.NS,0.07709565960482777
IOB.NS,0.06989940173208263
INFY.NS,0.05270677728322547
TATAELXSI.NS,0.04682058105478591
VEDL.NS,0.04628736204556515
PNB.NS,0.034920085406825105
SJVN.NS,0.026853876020866405
SUNTV.NS,0.014379108503079982
YESBANK.NS,0.0017617712741346686
TATASTEEL.NS,0.0016552494487649255
NESTLEIND.NS,0.00025599893148574304
ITC.NS,-0.007273350723281183
HDFCBANK.NS,-0.007354548121182761
TATAMOTORS.NS,-0.01462742573767152
IEX.NS,-0.033296729802482564
ONGC.NS,-0.038040862208340145
GOLDBEES.NS,-0.041421998509924576
SPICEJET.NS,-0.04604149552366739
HCLTECH.NS,-0.047883243731914604
BEL.NS,-0.08585763813196291
BANSALWIRE.NS,-0.11165566020155916
SAIL.NS,-0.1164028489570997
COALINDIA.NS,-0.1422378712033272
RELIANCE.NS,-0.2119535096040288
