ticker,pred_ret_1d_pct
TMPV.NS,0.2987316643266657
JIOFIN.NS,0.29344091961864677
PAYTM.NS,0.2320957373170425
NATCOPHARM.NS,0.19757810711105991
NBCC.NS,0.14781740530113258
SBIN.NS,0.1413484265105437
YESBANK.NS,0.12449878619494047
TCS.NS,0.12267991475092747
NESTLEIND.NS,0.11895227400192572
AXISBANK.NS,0.07445664423968303
POWERGRID.NS,0.06897419794035348
RELIANCE.NS,0.0672090340206813
ULTRACEMCO.NS,0.05919601357005548
ONGC.NS,0.057172727724934536
MAXHEALTH.NS,0.05365632421028031
HINDALCO.NS,0.05168644203912283
ASIANPAINT.NS,0.04531376660890425
COALINDIA.NS,0.04235401195717391
BAJAJFINSV.NS,0.042173684028302336
GODREJCP.NS,0.041899563705268844
TATASTEEL.NS,0.03916713089673981
INDUSINDBK.NS,0.037632672895162214
M&M.NS,0.029362729335829077
UPL.NS,0.026008580333616346
BANSALWIRE.NS,0.01937141939332557
JSWSTEEL.NS,0.016436010682105085
NMDC.NS,0.015419956556847234
HCLTECH.NS,0.006984483654240328
SUNTV.NS,5.8713588919568214e-05
TMCV.NS,-0.0016709014615125524
BAJFINANCE.NS,-0.005577749122239906
WIPRO.NS,-0.008031572932938835
VEDL.NS,-0.009746476267047291
HEROMOTOCO.NS,-0.010483843099322765
DABUR.NS,-0.010883309988474962
NTPC.NS,-0.029952210488025724
TATAELXSI.NS,-0.030539006634507967
ETERNAL.NS,-0.0324185415271037
LICI.NS,-0.032813267088863604
TITAN.NS,-0.03418580460044984
IEX.NS,-0.04274149553072835
INFY.NS,-0.042767375350157705
GAIL.NS,-0.04368195239482779
LT.NS,-0.04647952316102191
DRREDDY.NS,-0.05035413541456078
EICHERMOT.NS,-0.05970422884065152
DELTACORP.NS,-0.059858719657669354
HDFCLIFE.NS,-0.08094861953459642
MPHASIS.NS,-0.09926625467876003
ITC.NS,-0.10111943339930314
BAJAJ-AUTO.NS,-0.10573830157706428
SUNPHARMA.NS,-0.1075091561799957
HDFCBANK.NS,-0.10755757070085752
IOC.NS,-0.11246787924650181
MARUTI.NS,-0.11422057118778726
PNB.NS,-0.11541856320404184
SAIL.NS,-0.11879187200178909
BEL.NS,-0.12090707812673361
BHEL.NS,-0.12107141813541493
IRFC.NS,-0.1474183267571779
ICICIBANK.NS,-0.15747336213810917
CIPLA.NS,-0.16297307910559075
BANKBARODA.NS,-0.1820632054620167
IOB.NS,-0.18748236936694004
ADANIENT.NS,-0.18968684453029477
KOTAKBANK.NS,-0.20371766488638077
ADANIENSOL.NS,-0.2099268042830513
BHARTIARTL.NS,-0.21891526137525422
ADANIGREEN.NS,-0.2668744779067355
APOLLOHOSP.NS,-0.3008111537821989
EASEMYTRIP.NS,-0.361874765592715
BLS.NS,-0.37791700488257524
