ticker,pred_ret_1d_pct
TRENT.NS,-0.6603752870204008
GODREJCP.NS,-0.688302132021197
TATATECH.NS,-0.6888613245818952
WIPRO.NS,-0.6913917591456005
POWERGRID.NS,-0.694305373989582
BHARTIARTL.NS,-0.6946441341176183
GAIL.NS,-0.6961578656855427
LICI.NS,-0.697670944293343
NESTLEIND.NS,-0.7013435745529167
COALINDIA.NS,-0.7016893616787876
HINDALCO.NS,-0.7025245883659614
HDFCBANK.NS,-0.7047100155314943
JIOFIN.NS,-0.7047255789331653
BAJFINANCE.NS,-0.7072262675968287
ICICIBANK.NS,-0.707475310950594
ADANIPORTS.NS,-0.7087837925906824
BAJAJFINSV.NS,-0.7102112776154981
INFY.NS,-0.7108834676307529
IOB.NS,-0.7116581914381547
HEROMOTOCO.NS,-0.7121114819103893
ITC.NS,-0.7121619862505776
ONGC.NS,-0.7124697336956559
RELIANCE.NS,-0.7131110471270141
M&M.NS,-0.71337554560786
TCS.NS,-0.7134332189601008
INDUSINDBK.NS,-0.71389275121183
ETERNAL.NS,-0.7160766866767748
IEX.NS,-0.7161324722108731
JSWSTEEL.NS,-0.7170675168702871
ADANIENT.NS,-0.7170675168702871
MAXHEALTH.NS,-0.7177946480197448
LT.NS,-0.7177946480197448
HINDUNILVR.NS,-0.7177946480197448
TATAPOWER.NS,-0.7177946480197448
BPCL.NS,-0.7183705335433587
TMCV.NS,-0.7185960533560521
ADANIENSOL.NS,-0.7209040417109814
SUNPHARMA.NS,-0.7212106569384399
SUNTV.NS,-0.7212652298737982
DABUR.NS,-0.7213107655443425
DELTACORP.NS,-0.7213683963394469
NTPC.NS,-0.7216311728604391
ADANIGREEN.NS,-0.7221331558584461
IRFC.NS,-0.7221331558584461
HCLTECH.NS,-0.7223210747236511
NHPC.NS,-0.7232433443563405
TMPV.NS,-0.7232582212763192
BHEL.NS,-0.7242508319519854
UPL.NS,-0.7243881750507865
BAJAJ-AUTO.NS,-0.7246812387924934
NBCC.NS,-0.7246812387924934
YESBANK.NS,-0.7246812387924934
IOC.NS,-0.7260752289811135
VEDL.NS,-0.7262433721467086
TATASTEEL.NS,-0.7262983962898646
DRREDDY.NS,-0.7272172528968138
MARUTI.NS,-0.7272553127076995
MPHASIS.NS,-0.7295805293712876
BEL.NS,-0.7304961092933757
BANKBARODA.NS,-0.7313324110749886
DLF.NS,-0.7329309271108254
ULTRACEMCO.NS,-0.7347024242738235
CIPLA.NS,-0.7347024242738235
TITAN.NS,-0.7349640444142095
ASIANPAINT.NS,-0.7381184331925188
AXISBANK.NS,-0.7387889684827313
GOLDBEES.NS,-0.7405172947747058
APOLLOHOSP.NS,-0.7519865068930232
HDFCLIFE.NS,-0.7579174807347419
BLS.NS,-0.7652994968228102
DMART.NS,-0.8055158097402899
SBIN.NS,-0.98845974313002
PNB.NS,-1.0405614758895354
PAYTM.NS,-1.0791829329592197
BANSALWIRE.NS,-1.156035077188886
SAIL.NS,-1.1631249117101712
