ticker,pred_ret_1d_pct
ITC.NS,0.1778997374537148
SUNTV.NS,0.0930403283295733
TATAELXSI.NS,0.0930403283295733
IOB.NS,0.0930403283295733
TATATECH.NS,0.0930403283295733
YESBANK.NS,0.07516194499245897
NHPC.NS,0.05919538158885458
BANSALWIRE.NS,0.037346969387242995
TATASTEEL.NS,0.027407760978390164
UPL.NS,0.02564484211210906
SPICEJET.NS,0.025445239777041436
COALINDIA.NS,0.02356078134014534
ONGC.NS,0.021567426209312825
JIOFIN.NS,0.013025404305835249
BHEL.NS,0.01231287670819083
TATAMOTORS.NS,0.0063175082067234685
INDUSINDBK.NS,-0.0036165707017498825
NBCC.NS,-0.015784787715824557
BEL.NS,-0.017586116500453202
RELIANCE.NS,-0.0296542337501121
ADANIENSOL.NS,-0.03562001130673074
SAIL.NS,-0.03862493546256805
INFY.NS,-0.03934212168750904
VEDL.NS,-0.04027887303366182
IEX.NS,-0.044799944245151685
HDFCBANK.NS,-0.04594570948607475
HCLTECH.NS,-0.06968442423083364
NESTLEIND.NS,-0.07667614786606693
PNB.NS,-0.11043536775070996
EASEMYTRIP.NS,-0.15484284821009953
