ticker,pred_ret_1d_pct
HCLTECH.NS,-0.2527110004610277
JIOFIN.NS,-0.25980525315450853
MPHASIS.NS,-0.26308493574360503
JSWSTEEL.NS,-0.28564968419815523
SHREECEM.NS,-0.28842225908372865
INFY.NS,-0.29040404339223347
PAYTM.NS,-0.29244361544254066
TCS.NS,-0.2948481707999465
TMPV.NS,-0.3009038608305425
BHARTIARTL.NS,-0.3172005248564378
VEDL.NS,-0.32279600235629596
TATAELXSI.NS,-0.3310231691723241
ULTRACEMCO.NS,-0.34217076800551116
MMTC.NS,-0.36987740715122364
YESBANK.NS,-0.373706741661722
ASIANPAINT.NS,-0.38274617058727467
BAJFINANCE.NS,-0.38937232363417823
SUNTV.NS,-0.38992479462627266
WIPRO.NS,-0.39071945108817513
NBCC.NS,-0.39301962180084726
PNB.NS,-0.4053314561085915
SBIN.NS,-0.4112548231720554
NESTLEIND.NS,-0.412694312927676
TITAN.NS,-0.4130048956759774
SAIL.NS,-0.41705259691629487
BHEL.NS,-0.4183995885157565
HINDALCO.NS,-0.42158452846553196
GODREJCP.NS,-0.42650753990628476
BPCL.NS,-0.427137962272263
ADANIGREEN.NS,-0.43267177778400334
NMDC.NS,-0.43503560110496897
RELIANCE.NS,-0.4358357526855041
IEX.NS,-0.4365999835219039
ADANIENT.NS,-0.439555809295719
KOTAKBANK.NS,-0.44228478760211704
MARUTI.NS,-0.4432113641766555
BLS.NS,-0.4451739054194985
APOLLOHOSP.NS,-0.4470776135923115
BAJAJ-AUTO.NS,-0.4643936100531979
ITC.NS,-0.4650154827720746
M&M.NS,-0.46820664934773415
HINDUNILVR.NS,-0.4711417836430448
DRREDDY.NS,-0.4715312129339989
ETERNAL.NS,-0.4760149642715862
IOC.NS,-0.4795602582210202
INDUSINDBK.NS,-0.48182446194250605
LT.NS,-0.4844356926831114
ICICIBANK.NS,-0.4944026375258691
SUNPHARMA.NS,-0.49590693251325946
POWERGRID.NS,-0.49873503366941774
TMCV.NS,-0.49913884362956873
DABUR.NS,-0.5044307376114341
BANKBARODA.NS,-0.5047062955030321
GAIL.NS,-0.5047156587804296
TATASTEEL.NS,-0.5047585364393139
ONGC.NS,-0.5070130972481308
BEL.NS,-0.5090129214002344
ADANIPORTS.NS,-0.519758039199232
HDFCBANK.NS,-0.5285518642392384
IRFC.NS,-0.528716864071646
DMART.NS,-0.5295524106533522
HDFCLIFE.NS,-0.5313011394019538
COALINDIA.NS,-0.5342301596567812
BAJAJFINSV.NS,-0.5473177847912556
HEROMOTOCO.NS,-0.5478863558328733
LICI.NS,-0.5560133873048345
ADANIENSOL.NS,-0.5566522375891207
DELTACORP.NS,-0.5573216733229561
AXISBANK.NS,-0.5759752516964174
EICHERMOT.NS,-0.5796322773423994
NTPC.NS,-0.5805017782180428
IOB.NS,-0.5847437356197605
GOLDBEES.NS,-0.5998888206437558
MAXHEALTH.NS,-0.6199069514699337
BANSALWIRE.NS,-0.6261833712725264
NATCOPHARM.NS,-0.7358368685908584
