ticker,pred_ret_1d_pct
TATAELXSI.NS,0.3005452283592076
SUNTV.NS,0.23135416122602223
MASTEK.NS,0.22660385803413371
BHARAT22ETF.NS,0.22092797266311368
MARUTI.NS,0.20752579037614735
INDIAMART.NS,0.19396923684147782
TATACOMM.NS,0.19264929546743448
NMDC.NS,0.16896491668782282
TATACONSUM.NS,0.16461558744121566
TECHM.NS,0.16048300105294822
VINATIORGA.NS,0.15972339089142537
TIMKEN.NS,0.1503785809765443
SYNGENE.NS,0.14128504278734577
OIL.NS,0.1385512976376223
PNCINFRA.NS,0.1364902324154476
LTIM.NS,0.1329760012869505
BRIGADE.NS,0.1316845025216219
YESBANK.NS,0.12988155562400372
SPICEJET.NS,0.11987153636033032
BAJAJ-AUTO.NS,0.10319258027122422
BAJAJFINSV.NS,0.10314939134452883
BALAMINES.NS,0.10142372090648483
BRITANNIA.NS,0.10126928874234314
SJVN.NS,0.09906731247858727
NAUKRI.NS,0.0935024636401888
IGL.NS,0.07550544668528486
BEL.NS,0.07491188522453512
KOTAKBANK.NS,0.07188823359002164
VOLTAS.NS,0.07129684420952453
MON100.NS,0.06886487289180332
EASEMYTRIP.NS,0.06683072075294214
SRF.NS,0.06042433990756827
ZENSARTECH.NS,0.057211821728239944
MAZDOCK.NS,0.0551458290185436
TIINDIA.NS,0.054319795308236364
FORTIS.NS,0.05148411886511713
ALKYLAMINE.NS,0.04905537541559007
SOLARINDS.NS,0.04633621665634025
HINDALCO.NS,0.04200154777770094
FIVESTAR.NS,0.041336380242909414
ITC.NS,0.03973509361280272
TITAN.NS,0.03935078506232901
ITBEES.NS,0.03803029330942712
HAL.NS,0.03773013893670677
BOSCHLTD.NS,0.03505951874432666
ASIANPAINT.NS,0.03495574989660737
COALINDIA.NS,0.028942074377889475
HEROMOTOCO.NS,0.026755889825795652
SILVERBEES.NS,0.02556825640231291
EICHERMOT.NS,0.023088417543595786
JINDALSTEL.NS,0.021857898512682487
MTARTECH.NS,0.020473243283249253
NIFTYBEES.NS,0.019266996343886365
ABB.NS,0.01851701941683922
CAMS.NS,0.017718149903172074
MRPL.NS,0.010665473614269998
KEC.NS,0.01061886290682993
GOLDBEES.NS,0.008388371841209642
M&M.NS,0.006818042349852775
JYOTHYLAB.NS,0.005718991673211847
ADANIPOWER.NS,0.0049244738022517845
COFORGE.NS,0.00442205078781132
GODREJPROP.NS,0.0036918253572950713
TORNTPOWER.NS,0.0034809770774769447
HAVELLS.NS,-0.0033136655119915884
PERSISTENT.NS,-0.005073651082988247
LUPIN.NS,-0.010299403447318042
JIOFIN.NS,-0.01113520594451789
MANAPPURAM.NS,-0.014794677866039031
LTM.NS,-0.015907213437756015
SAIL.NS,-0.017281246031960414
DMART.NS,-0.017723289536414527
HDFCLIFE.NS,-0.025690513100011324
MARICO.NS,-0.025989420055559674
NESTLEIND.NS,-0.028826739767641253
ICICIBANK.NS,-0.0292457258950913
EMAMILTD.NS,-0.02952650686703725
PNB.NS,-0.029765522479110372
BSE.NS,-0.03140570706830723
POLICYBZR.NS,-0.033337128388029894
IRFC.NS,-0.03660167064854627
TATASTEEL.NS,-0.03763769429190844
DIXON.NS,-0.0378278918479564
INDUSINDBK.NS,-0.040607490751804025
KIMS.NS,-0.04118436103345505
SAPPHIRE.NS,-0.04158986909143291
IRCON.NS,-0.04603574002970227
RELIANCE.NS,-0.04830717668152893
SHRIRAMFIN.NS,-0.05115303113326846
BANKBARODA.NS,-0.05245136957676572
BLUESTARCO.NS,-0.0590905140853836
IOB.NS,-0.05980054142822562
BERGEPAINT.NS,-0.06096807339515204
IIFL.NS,-0.06136425008357945
GRSE.NS,-0.062349295861411864
CUMMINSIND.NS,-0.06295008438909115
AMBER.NS,-0.06303836311456933
PIDILITIND.NS,-0.06333518149675003
NTPC.NS,-0.06438866060049486
PRESTIGE.NS,-0.06685537370122546
AXISBANK.NS,-0.07183789496512233
SKFINDIA.NS,-0.07185367717313898
MGL.NS,-0.07384490025105597
POWERGRID.NS,-0.07940540408179506
NBCC.NS,-0.07969027267853027
IPCALAB.NS,-0.08178654394870119
JSWSTEEL.NS,-0.08263095338329277
MOTHERSON.NS,-0.08338123341955306
ANGELONE.NS,-0.08580038213885738
HINDUNILVR.NS,-0.08633279557632277
TATAPOWER.NS,-0.08727808531864924
SHREECEM.NS,-0.08808417705240501
GRANULES.NS,-0.08839647809664683
PHOENIXLTD.NS,-0.08879472989942841
TRENT.NS,-0.09032521788048566
UBL.NS,-0.09805514529537651
AJANTPHARM.NS,-0.1043664161122417
KAYNES.NS,-0.10485370168986137
UTIAMC.NS,-0.10529261098614033
MANKIND.NS,-0.1081627282842072
APLAPOLLO.NS,-0.10823629910893878
DATAPATTNS.NS,-0.108604456089128
DRREDDY.NS,-0.1089037262920339
BHEL.NS,-0.10990651116239858
SHYAMMETL.NS,-0.1147531805680666
GAIL.NS,-0.11653304601007974
SUNPHARMA.NS,-0.11747737467979635
IEX.NS,-0.1181705445873184
BAJAJHLDNG.NS,-0.12114665304036273
ACC.NS,-0.12649488663168257
AFFLE.NS,-0.1265488102459617
SUZLON.NS,-0.12679564685312694
LICI.NS,-0.131811455250062
BIKAJI.NS,-0.13395288310226958
NH.NS,-0.13549948108571158
TMCV.NS,-0.13586418213982276
APOLLOHOSP.NS,-0.13862089198659594
HINDCOPPER.NS,-0.13891781758258986
ALKEM.NS,-0.13969608402050168
LT.NS,-0.14819676660058348
AUROPHARMA.NS,-0.15111354632426685
DEVYANI.NS,-0.15227257574428416
SOBHA.NS,-0.1540639608159537
ULTRACEMCO.NS,-0.15653288026460477
TCS.NS,-0.1580947955816977
HUDCO.NS,-0.15934312140204082
DLF.NS,-0.1668558168381896
JPPOWER.NS,-0.16964702491993663
KPIL.NS,-0.17417981064847357
MUTHOOTFIN.NS,-0.17533705247678674
RADICO.NS,-0.17999015251009512
ZYDUSLIFE.NS,-0.18104063318040617
BDL.NS,-0.18425381876590177
MAXHEALTH.NS,-0.18616883330400527
NHPC.NS,-0.18729016676522156
HINDZINC.NS,-0.1885247732188158
SIEMENS.NS,-0.19135937148191975
NAVINFLUOR.NS,-0.19403694295059468
NAM-INDIA.NS,-0.19590553004041628
VBL.NS,-0.19654499937925257
BAJFINANCE.NS,-0.19727357659201025
ADANIENSOL.NS,-0.19863497376748898
ONGC.NS,-0.19914443822187614
ETERNAL.NS,-0.20122659580938215
SBIN.NS,-0.20235319790363274
AARTIIND.NS,-0.20435692893102095
LAURUSLABS.NS,-0.2046354298484006
HDFCBANK.NS,-0.20812464753233975
UPL.NS,-0.2085132952806163
BHARATFORG.NS,-0.2106029222500681
HINDPETRO.NS,-0.21548931627774165
RVNL.NS,-0.21693987912852997
DABUR.NS,-0.21869994201394108
BHARTIARTL.NS,-0.22193777570335535
WESTLIFE.NS,-0.22670151405137076
PAGEIND.NS,-0.22766046868794806
LODHA.NS,-0.22864662798606886
LEMONTREE.NS,-0.23607157744149465
ABBOTINDIA.NS,-0.2394696807092334
VEDL.NS,-0.24142380337944316
OBEROIRLTY.NS,-0.24238717486604647
SONACOMS.NS,-0.2454096145583624
PAYTM.NS,-0.24688820238696746
COCHINSHIP.NS,-0.2516967625955871
ABCAPITAL.NS,-0.25462375835741324
ADANIPORTS.NS,-0.2563098913212594
ADANIGREEN.NS,-0.2614610707325132
ADANIENT.NS,-0.2691124048598923
IRCTC.NS,-0.2720656796112442
COLPAL.NS,-0.2980344261494945
INFY.NS,-0.31951666040751514
INDIGO.NS,-0.3290323547781975
BPCL.NS,-0.3465322394537721
WIPRO.NS,-0.3482490444383135
IOC.NS,-0.3677409913633687
SCHAEFFLER.NS,-0.4078740095305944
HOMEFIRST.NS,-0.45459689581177576
HCLTECH.NS,-0.5091797071841874
ATGL.NS,-0.73092158556675
