ticker,pred_ret_1d_pct
PERSISTENT.NS,0.6092384357321152
DELTACORP.NS,0.5917185791651385
BRITANNIA.NS,0.5673382812492098
TORNTPOWER.NS,0.5488572305701058
BALKRISIND.NS,0.5482583897653022
MPHASIS.NS,0.5385931811348348
NAVINFLUOR.NS,0.524869154463598
BERGEPAINT.NS,0.5237333439286174
M&M.NS,0.5071749665473848
BSE.NS,0.49162087913351943
AXISBANK.NS,0.4850312353507714
SHREECEM.NS,0.47820695180665956
BLUESTARCO.NS,0.46848095691468844
PAGEIND.NS,0.466975070804788
LTM.NS,0.4637242714671173
ANGELONE.NS,0.4616933268724562
ADANIPORTS.NS,0.453718403219612
TIINDIA.NS,0.44882194710605827
TMCV.NS,0.43950347181192173
NAUKRI.NS,0.4371399362332782
TITAN.NS,0.4363531190783609
PNB.NS,0.4347402390824464
HCLTECH.NS,0.4337853735234965
MRF.NS,0.4258798528216247
INDIGO.NS,0.42241608593936947
HAVELLS.NS,0.4222158367777386
APOLLOHOSP.NS,0.42021316102679923
ALKEM.NS,0.41940045965498296
COCHINSHIP.NS,0.41511723665852923
GRSE.NS,0.41022090544229417
HINDUNILVR.NS,0.40015365819946114
IRCTC.NS,0.39910681038283236
BAJAJ-AUTO.NS,0.3983987331874593
AJANTPHARM.NS,0.39722172729087635
COLPAL.NS,0.3968536752844213
SUNTV.NS,0.3955535836746897
SBIN.NS,0.3953174754802468
INDUSINDBK.NS,0.39371056864116466
JYOTHYLAB.NS,0.38980977952972096
ITC.NS,0.38941218326651733
PIDILITIND.NS,0.38581930771337936
BHARATFORG.NS,0.3844585579658608
LT.NS,0.38383417911504314
ASIANPAINT.NS,0.38259534370510906
MANKIND.NS,0.3820944433445233
INFY.NS,0.380550164889742
BLS.NS,0.37918561029273234
GODREJPROP.NS,0.37812873778073136
BPCL.NS,0.3756554495710265
ZYDUSLIFE.NS,0.37514920320469297
JSWSTEEL.NS,0.37335110716889897
RELIANCE.NS,0.3720366641925227
TATACONSUM.NS,0.3695505315782579
CUMMINSIND.NS,0.365575927366745
HEROMOTOCO.NS,0.36556453737155636
NBCC.NS,0.3586516247786839
DABUR.NS,0.3541325249621532
DMART.NS,0.35005700127273376
TCS.NS,0.34963070803246715
INDHOTEL.NS,0.34660204029152347
IRFC.NS,0.34634029789316617
ADANIENT.NS,0.3444399646773698
AUROPHARMA.NS,0.3440768201891262
TATASTEEL.NS,0.3430434156004944
JIOFIN.NS,0.3429468773387657
ADANIENSOL.NS,0.3408231359375077
COFORGE.NS,0.34041228240672844
PRESTIGE.NS,0.3400072335373888
SUZLON.NS,0.3334858064411014
MAXHEALTH.NS,0.3310017255717219
ULTRACEMCO.NS,0.3308950922952874
SAIL.NS,0.33013559855045105
AARTIIND.NS,0.327503190963778
DIXON.NS,0.32688034826056606
SIEMENS.NS,0.32304446724914615
GAIL.NS,0.32143361300714507
POLICYBZR.NS,0.32033669755163746
BIOCON.NS,0.31626382318911506
EICHERMOT.NS,0.31486437309437726
TORNTPHARM.NS,0.31334109696480383
PAYTM.NS,0.31188767685019
TATAELXSI.NS,0.3101805652141717
SUNPHARMA.NS,0.30831036483714047
HINDALCO.NS,0.3081238720970486
GODREJCP.NS,0.30266047362025983
KAYNES.NS,0.29904768063675335
IEX.NS,0.2987214059449968
IOB.NS,0.29865429278437267
DLF.NS,0.2984863118501495
IOC.NS,0.2978529795116304
ETERNAL.NS,0.293046691924586
MAZDOCK.NS,0.2900530849027847
ONGC.NS,0.28879055440611257
AMBER.NS,0.2875749778874609
VOLTAS.NS,0.28431078702562207
WIPRO.NS,0.2827753952457216
MARICO.NS,0.28001352432638005
BAJFINANCE.NS,0.2772325000549619
ICICIBANK.NS,0.27460920007949796
MARUTI.NS,0.2745069291095088
ADANIGREEN.NS,0.2714318292010396
ACC.NS,0.27045954414106826
IPCALAB.NS,0.26934574996598215
UBL.NS,0.2649676039621107
RADICO.NS,0.26375481344952584
IDEA.NS,0.2637170803397078
VBL.NS,0.2597520969263604
UPL.NS,0.25953603041434825
SOLARINDS.NS,0.2594520396241477
NESTLEIND.NS,0.25871523150355313
TATAPOWER.NS,0.25843364283844955
KOTAKBANK.NS,0.2554910182309418
BHARTIARTL.NS,0.2543153707385117
HDFCBANK.NS,0.24831979382579766
NTPC.NS,0.24588820527704605
BAJAJFINSV.NS,0.24159264792030521
CHOLAFIN.NS,0.23498822837012145
ABB.NS,0.2274422703184499
BANKBARODA.NS,0.2228964452669155
MUTHOOTFIN.NS,0.22270624052930427
APLAPOLLO.NS,0.21964121137076298
BANSALWIRE.NS,0.21659521264325568
NATCOPHARM.NS,0.21390709555931992
COALINDIA.NS,0.21296886432299084
DATAPATTNS.NS,0.2019203423518154
NHPC.NS,0.20115180107887143
OBEROIRLTY.NS,0.19777626256085593
BEL.NS,0.19772819987884385
NAM-INDIA.NS,0.1955586610226636
YESBANK.NS,0.1852395887556996
SJVN.NS,0.18021384577516225
DRREDDY.NS,0.17514152401073704
LICI.NS,0.1688084097238678
NMDC.NS,0.1686352214236057
CIPLA.NS,0.16834932065063402
HDFCLIFE.NS,0.1640358658286344
GRANULES.NS,0.1417354884936614
POWERGRID.NS,0.1244874388475002
BHEL.NS,0.11037123205984073
GOLDBEES.NS,0.04742181806074118
HDFCAMC.NS,0.03602940721279149
VEDL.NS,0.0013539539519206575
MMTC.NS,-0.13903714433783748
