ticker,pred_ret_1d_pct
IOB.NS,0.11238613843084864
BHEL.NS,0.0963857371943308
PNB.NS,0.08558684924976018
NBCC.NS,0.07931013478132785
SUNTV.NS,0.0614653288411786
HCLTECH.NS,0.04837202136925732
SJVN.NS,0.04620039108658486
SAIL.NS,0.037768871536681056
NESTLEIND.NS,0.029603185834865306
YESBANK.NS,0.02709897095667811
BANSALWIRE.NS,0.02393426574199492
DELTACORP.NS,0.022092333300622158
TATAELXSI.NS,0.015839226679866973
GOLDBEES.NS,0.015617960285506868
JIOFIN.NS,0.005065692172222955
ITC.NS,0.002432843110472191
SPICEJET.NS,-0.0047793832629825644
ONGC.NS,-0.014624156961020832
ADANIENSOL.NS,-0.018252907313361058
TATAMOTORS.NS,-0.018375085152711593
TATASTEEL.NS,-0.01902509426153577
INFY.NS,-0.031069888651646296
HDFCBANK.NS,-0.05255266634067925
BEL.NS,-0.062181288739965326
MMTC.NS,-0.06429612554864207
INDUSINDBK.NS,-0.08439453480325211
UPL.NS,-0.08502964755115107
IEX.NS,-0.09217378840539038
TATATECH.NS,-0.10695107897772806
BLS.NS,-0.11400588207991776
RELIANCE.NS,-0.2999133629415496
COALINDIA.NS,-0.49765914424724245
