ticker,pred_ret_1d_pct
AXISBANK.NS,0.38892849545397545
KOTAKBANK.NS,0.03715301669714803
IEX.NS,0.03380936340122881
YESBANK.NS,0.03258573470182663
TITAN.NS,0.03037202583244584
JIOFIN.NS,0.02678348321194029
TMCV.NS,0.020060894473035207
NATCOPHARM.NS,0.019735007144620894
DELTACORP.NS,0.0181884454242202
MARUTI.NS,0.017303701091159605
BHEL.NS,0.011309835154668766
HEROMOTOCO.NS,0.010545014365146366
ADANIENSOL.NS,0.009592281593585873
BANSALWIRE.NS,0.008015017025181016
HCLTECH.NS,0.0051554512282436325
VEDL.NS,0.004312295242787564
M&M.NS,0.00413050703899158
NMDC.NS,0.00402550864608706
INDUSINDBK.NS,0.0032071187968751584
APOLLOHOSP.NS,0.0025947157197160494
GAIL.NS,0.0025265013146099353
ICICIBANK.NS,0.002320572180780312
HINDUNILVR.NS,0.00225830942316495
PNB.NS,0.001733730223422318
NESTLEIND.NS,0.0013444409479784925
DRREDDY.NS,0.00113815315934315
COALINDIA.NS,0.0009753391429707897
EICHERMOT.NS,0.00042635866057775656
BAJAJFINSV.NS,0.00042635866057775656
INFY.NS,-2.0298577053732768e-05
TCS.NS,-0.00040871920744709275
SUNPHARMA.NS,-0.0006358239645005409
ADANIGREEN.NS,-0.0015730483517409387
BEL.NS,-0.0015799816890939744
SAIL.NS,-0.0016907846131430087
GODREJCP.NS,-0.0017234747228809478
NTPC.NS,-0.002243949292789284
RELIANCE.NS,-0.0028677070748707924
BHARTIARTL.NS,-0.002923600453276194
SJVN.NS,-0.003122011557234206
IOB.NS,-0.0032481777231988616
IOC.NS,-0.0038608248405165935
BAJFINANCE.NS,-0.0038608248405165935
LT.NS,-0.0038608248405165935
ADANIENT.NS,-0.0038608248405165935
HDFCLIFE.NS,-0.004005905190493198
NIFTYBEES.NS,-0.0040262354347214225
BAJAJ-AUTO.NS,-0.004111620529771169
BPCL.NS,-0.004574697407853743
NHPC.NS,-0.005688784049578056
ONGC.NS,-0.005708750070010312
DABUR.NS,-0.007020951153481186
TATAPOWER.NS,-0.007020951153481186
CIPLA.NS,-0.007020951153481186
LICI.NS,-0.007020951153481186
POWERGRID.NS,-0.007020951153481186
BLS.NS,-0.007057522717967018
WIPRO.NS,-0.007057522717967018
ITC.NS,-0.007057522717967018
DMART.NS,-0.007057522717967018
NBCC.NS,-0.007647615340653656
TATAELXSI.NS,-0.008184211631835955
HDFCBANK.NS,-0.013124976880304711
BANKBARODA.NS,-0.014246450152454997
SBIN.NS,-0.019871674996101877
PAYTM.NS,-0.038301626249658646
