ticker,pred_ret_1d_pct
SJVN.NS,0.11263890255035003
GOLDBEES.NS,0.0692856552571564
VEDL.NS,0.046714118998139376
NHPC.NS,0.040374538288811254
UPL.NS,0.03988887855134926
BEL.NS,0.03854698066456075
BLS.NS,0.030345308030927165
DELTACORP.NS,0.022623838398624807
NMDC.NS,0.021591948726859544
PNB.NS,0.020405283165977492
SPICEJET.NS,0.020405283165977492
JIOFIN.NS,0.016292833877287527
INDUSINDBK.NS,0.011243583147242497
TATASTEEL.NS,0.008797964005618053
BHEL.NS,0.007099181693080547
IEX.NS,0.004459896689824272
BANSALWIRE.NS,0.0020298630988817568
ITC.NS,0.0015200169219129478
TATAELXSI.NS,-0.00046914252940177814
NESTLEIND.NS,-0.0007628613881259794
ONGC.NS,-0.00202073099924438
ADANIENSOL.NS,-0.0027667725999013237
SUNTV.NS,-0.0035458485372901194
SAIL.NS,-0.01735334664653665
RELIANCE.NS,-0.027033769491982773
TATAMOTORS.NS,-0.05801459981855184
NBCC.NS,-0.07922043325776051
HDFCBANK.NS,-0.08564995523717556
HCLTECH.NS,-0.10873753681050802
INFY.NS,-0.12218726121621637
IOB.NS,-0.19935208835520812
COALINDIA.NS,-0.2223739848640237
