ticker,pred_ret_1d_pct
TATAELXSI.NS,0.2701118910947249
SPICEJET.NS,0.217642860580005
SUNTV.NS,0.20092553852421507
MASTEK.NS,0.19613330810823848
BHARAT22ETF.NS,0.19049933706404398
MARUTI.NS,0.1759174593383574
INDIAMART.NS,0.16355167589497135
TATACOMM.NS,0.16220098107739245
NMDC.NS,0.13852412385549423
TATACONSUM.NS,0.13419085763653865
TECHM.NS,0.13003388939597338
VINATIORGA.NS,0.12925279758382888
TIMKEN.NS,0.11993086220757654
PNCINFRA.NS,0.1116339737486558
SYNGENE.NS,0.11085102203392821
OIL.NS,0.10817679498999852
LTIM.NS,0.10254855727449569
YESBANK.NS,0.09968418484807667
BRIGADE.NS,0.08669025485535894
BAJAJ-AUTO.NS,0.07276386611610089
BAJAJFINSV.NS,0.07266143943992637
BALAMINES.NS,0.07097461941281999
BRITANNIA.NS,0.07082852896582828
SJVN.NS,0.0685864016954412
NAUKRI.NS,0.06337050070872621
IGL.NS,0.045061153056323196
BEL.NS,0.04252425927238946
KOTAKBANK.NS,0.0414962373718994
VOLTAS.NS,0.04095464774170183
MON100.NS,0.038405373665624416
EASEMYTRIP.NS,0.03642929249800304
SRF.NS,0.029983465236097746
ZENSARTECH.NS,0.026762665454055597
MAZDOCK.NS,0.024741173264925954
TIINDIA.NS,0.023903116024347255
FORTIS.NS,0.021075977527614594
ALKYLAMINE.NS,0.018584825489694846
HINDALCO.NS,0.011618411322222973
FIVESTAR.NS,0.010945167319150052
ITC.NS,0.00930262169576871
TITAN.NS,0.008952245695757734
HAL.NS,0.007361693652209213
ITBEES.NS,0.006882681949385412
HEROMOTOCO.NS,0.00522040264355373
BOSCHLTD.NS,0.004610401894975032
ASIANPAINT.NS,0.004503527013773524
SOLARINDS.NS,0.002711055592863755
COALINDIA.NS,-0.0011824163519025196
SILVERBEES.NS,-0.004902272418970892
EICHERMOT.NS,-0.007392516395998881
JINDALSTEL.NS,-0.008575439895078245
MTARTECH.NS,-0.010018025425951468
NIFTYBEES.NS,-0.011203569117347795
ABB.NS,-0.012708750152558651
CAMS.NS,-0.013827877379205794
MRPL.NS,-0.019213767735232014
KEC.NS,-0.01976700322198284
GOLDBEES.NS,-0.022055120372392503
M&M.NS,-0.02344061756494263
MUTHOOTFIN.NS,-0.02377056464642894
JYOTHYLAB.NS,-0.024756299671759963
ADANIPOWER.NS,-0.02553169062449203
COFORGE.NS,-0.026048820397168986
GODREJPROP.NS,-0.02669116900247659
TORNTPOWER.NS,-0.026994304158250902
HAVELLS.NS,-0.03375102985096113
PERSISTENT.NS,-0.03709463595271229
LUPIN.NS,-0.04075897227901408
JIOFIN.NS,-0.042018638490825704
MANAPPURAM.NS,-0.04526993651469921
LTM.NS,-0.04634466756718643
IIFL.NS,-0.04696416444712459
SAIL.NS,-0.04765644580963592
DMART.NS,-0.04819385869095573
HDFCLIFE.NS,-0.05609854009827547
MARICO.NS,-0.05645993949701611
PNB.NS,-0.060256823079724055
BSE.NS,-0.06093911736731311
NESTLEIND.NS,-0.062308413921064225
DIXON.NS,-0.06287770394755247
POLICYBZR.NS,-0.06379190602760307
IRFC.NS,-0.06700764080236668
ICICIBANK.NS,-0.06716540203791731
TATASTEEL.NS,-0.0679771402660797
EMAMILTD.NS,-0.07091470941234063
INDUSINDBK.NS,-0.07109224566495753
KIMS.NS,-0.07162171166775375
SAPPHIRE.NS,-0.07203757661978916
IRCON.NS,-0.0764690620790193
RELIANCE.NS,-0.07973241462364461
SHRIRAMFIN.NS,-0.08158634351567531
BANKBARODA.NS,-0.08289904968628864
