ticker,pred_ret_1d_pct
ITC.NS,0.09111994177636623
MMTC.NS,0.07699079874972364
TATASTEEL.NS,0.07427091919009726
BEL.NS,0.0732155764210845
BANSALWIRE.NS,0.06595592492541741
IOB.NS,0.06155014800020103
UPL.NS,0.06148831577236652
NBCC.NS,0.060926107834889776
GOLDBEES.NS,0.05713281195909886
PNB.NS,0.05604831043344552
VEDL.NS,0.05561181520295039
DELTACORP.NS,0.05163191917752606
SUNTV.NS,0.05076304909691734
TATATECH.NS,0.048255088169430416
INDUSINDBK.NS,0.04646446768901763
NESTLEIND.NS,0.038319249695151714
JIOFIN.NS,0.029631271485783428
COALINDIA.NS,0.02957026093320364
TATAELXSI.NS,0.020455906769082655
NMDC.NS,0.02005618250845359
SAIL.NS,0.0193923522587187
SJVN.NS,0.017941173970731195
YESBANK.NS,0.0176657867044972
NHPC.NS,-0.006948460289475322
ONGC.NS,-0.014266918859455247
ADANIENSOL.NS,-0.02241561130944686
TATAMOTORS.NS,-0.023726879632723408
HCLTECH.NS,-0.031012907734149164
INFY.NS,-0.036154236549907404
RELIANCE.NS,-0.05782603231862188
IEX.NS,-0.0904866814041751
HDFCBANK.NS,-0.15491918218724793
BHEL.NS,-0.16678282393621208
