ticker,pred_ret_1d_pct
TATAMOTORS.NS,3.2270044727790714
TATASTEEL.NS,0.7172929733180855
RELIANCE.NS,0.5867350254145072
INFY.NS,0.508613347601574
ONGC.NS,0.420355939626816
TATAELXSI.NS,0.3911452646732599
NBCC.NS,0.3281394950167223
BHEL.NS,0.2811655520762562
IOB.NS,0.23498984050419042
BEL.NS,0.1932546300300531
NESTLEIND.NS,0.17468491837761252
NHPC.NS,0.16357014687839194
HCLTECH.NS,0.16084401814631782
NIFTYBEES.NS,0.14345754799284
IEX.NS,0.14345754799284
SUNTV.NS,0.14345754799284
YESBANK.NS,0.13260770262389504
COALINDIA.NS,0.13239635354694596
BANSALWIRE.NS,0.11541397733853181
INDUSINDBK.NS,0.11443853239525997
HDFCBANK.NS,0.11331532946810158
ADANIENSOL.NS,0.11236000621209713
UPL.NS,0.1111348475176675
SJVN.NS,0.10802675213419982
VEDL.NS,0.10788573820694675
ITC.NS,0.09940358405823063
MMTC.NS,0.09498447717762007
JIOFIN.NS,0.0753255169638834
SAIL.NS,0.06751517865111928
NMDC.NS,0.06293358328974977
SPICEJET.NS,0.034485976970281496
BLS.NS,-0.0031780381530953083
