ticker,pred_ret_1d_pct
TMPV.NS,-0.06707171959639462
SUNTV.NS,-0.08050883957807006
HDFCLIFE.NS,-0.08050883957807006
AXISBANK.NS,-0.08050883957807006
MARUTI.NS,-0.08050883957807006
LICI.NS,-0.08050883957807006
MAXHEALTH.NS,-0.08050883957807006
APOLLOHOSP.NS,-0.08050883957807006
RELIANCE.NS,-0.08050883957807006
M&M.NS,-0.08050883957807006
TATASTEEL.NS,-0.08050883957807006
SBIN.NS,-0.08050883957807006
HINDUNILVR.NS,-0.08050883957807006
SUNPHARMA.NS,-0.08050883957807006
INDUSINDBK.NS,-0.08050883957807006
ASIANPAINT.NS,-0.08050883957807006
BAJAJFINSV.NS,-0.08050883957807006
BAJAJ-AUTO.NS,-0.08050883957807006
HDFCBANK.NS,-0.08050883957807006
ICICIBANK.NS,-0.08050883957807006
ONGC.NS,-0.08050883957807006
TITAN.NS,-0.08050883957807006
HINDALCO.NS,-0.08050883957807006
NESTLEIND.NS,-0.08050883957807006
ITC.NS,-0.08050883957807006
TCS.NS,-0.08050883957807006
INDIGO.NS,-0.08050883957807006
JSWSTEEL.NS,-0.08050883957807006
CIPLA.NS,-0.08050883957807006
NMDC.NS,-0.08050883957807006
INFY.NS,-0.08050883957807006
ULTRACEMCO.NS,-0.08050883957807006
JIOFIN.NS,-0.08050883957807006
BAJFINANCE.NS,-0.08050883957807006
UPL.NS,-0.08050883957807006
TMCV.NS,-0.08585762017502038
