ticker,pred_ret_1d_pct
WIPRO.NS,1.6343122649158417
VEDL.NS,0.6764528338135102
SAIL.NS,0.36614193286858165
NATCOPHARM.NS,0.19952905633213167
NMDC.NS,0.18572264168920824
POWERGRID.NS,0.1641614164112752
NESTLEIND.NS,0.16156602933863717
GAIL.NS,0.13600149151535804
BEL.NS,0.12845641004816485
SBIN.NS,0.1162297029151392
MPHASIS.NS,0.11219141558895682
BHARTIARTL.NS,0.10825672642953227
TATATECH.NS,0.10617768506536124
SUNPHARMA.NS,0.10345619887619227
AXISBANK.NS,0.10217895658588383
INDUSINDBK.NS,0.10004813023744537
TRENT.NS,0.09830494496893918
TCS.NS,0.09710915734925668
INFY.NS,0.09694386754363457
ICICIBANK.NS,0.09499067370421944
APOLLOHOSP.NS,0.09412850235331709
TATASTEEL.NS,0.09384304785488708
COALINDIA.NS,0.09313972385968361
HCLTECH.NS,0.09140299325506522
EICHERMOT.NS,0.08859887946113798
NTPC.NS,0.08706882615823248
RELIANCE.NS,0.08660395917876114
NHPC.NS,0.08598974287843023
HINDUNILVR.NS,0.08422829637462524
MARUTI.NS,0.08383438224828871
SJVN.NS,0.08257020299825578
M&M.NS,0.08254638520601926
LICI.NS,0.0821143426430532
ITC.NS,0.08155782832458637
PNB.NS,0.08088575419800324
CIPLA.NS,0.079951979625733
UPL.NS,0.07857476830485437
NBCC.NS,0.07851594969841175
DABUR.NS,0.07640615294486304
ADANIPORTS.NS,0.07577235643375484
ASIANPAINT.NS,0.0750637368490304
TITAN.NS,0.07477187624839145
YESBANK.NS,0.0745467712502493
ADANIENSOL.NS,0.07427906714336928
NIFTYBEES.NS,0.07211779462755978
HEROMOTOCO.NS,0.07196452428473138
TMCV.NS,0.07023574354519296
KOTAKBANK.NS,0.06984398096097422
TATAELXSI.NS,0.06898536868272737
SUNTV.NS,0.0677249366084282
BANKBARODA.NS,0.06745600146453239
IOC.NS,0.06632161964484276
HDFCBANK.NS,0.06623918123366679
GODREJCP.NS,0.06542020664541898
BHEL.NS,0.06472520025342371
IEX.NS,0.06465293787174634
BAJAJ-AUTO.NS,0.06396833373556161
DELTACORP.NS,0.06339466535966806
ONGC.NS,0.06337555793507436
IOB.NS,0.06281179354675132
PAYTM.NS,0.059467819807837746
DLF.NS,0.05934693223051008
GOLDBEES.NS,0.05664998660257748
BAJAJFINSV.NS,0.0565929879290079
BAJFINANCE.NS,0.056273826689363364
LT.NS,0.05197788121375284
DMART.NS,0.0509968133304098
HDFCLIFE.NS,0.04961210452112777
ADANIENT.NS,0.04836637451664713
IRFC.NS,0.024994779618277594
JIOFIN.NS,0.021275600385442576
ADANIGREEN.NS,0.0045339311728222085
