ticker,pred_ret_1d_pct
IOB.NS,0.22349142016559287
ONGC.NS,0.182632973116339
SAIL.NS,0.1022018640642107
SPICEJET.NS,0.08470165493196437
BEL.NS,0.08447030692971191
ADANIENSOL.NS,0.06107702752826958
NHPC.NS,0.05916985510850299
BHEL.NS,0.04552650100763222
BANSALWIRE.NS,0.028954494010091588
DELTACORP.NS,0.017921152232742366
TATAMOTORS.NS,0.008331836500819886
BLS.NS,0.00719955177214378
INDUSINDBK.NS,0.006492659937645585
ITC.NS,0.005309696513923137
JIOFIN.NS,0.004076884880659822
EASEMYTRIP.NS,-0.0015744803880048486
SJVN.NS,-0.004292999372571249
UPL.NS,-0.006022702081008445
VEDL.NS,-0.026581030516977563
NBCC.NS,-0.028671571263710737
HDFCBANK.NS,-0.029231178817502652
PNB.NS,-0.037588149997914544
COALINDIA.NS,-0.04969749077467491
RELIANCE.NS,-0.060185428296890546
TATAELXSI.NS,-0.06293371825997135
SUNTV.NS,-0.06788610604868295
YESBANK.NS,-0.10127137357271727
IEX.NS,-0.10127137357271727
INFY.NS,-0.1029251487047228
HCLTECH.NS,-0.10824400103173623
NESTLEIND.NS,-0.1204427929673538
TATASTEEL.NS,-0.14882411729783976
