ticker,pred_ret_1d_pct
BALAMINES.NS,0.7374949832759334
ALKYLAMINE.NS,0.5444475648847049
HAVELLS.NS,0.5077502620674896
INDIAMART.NS,0.4534582160601795
MAZDOCK.NS,0.4449772844321546
SYNGENE.NS,0.44238319467572096
TATAELXSI.NS,0.42840626189364023
MUTHOOTFIN.NS,0.37625731477115015
BHARAT22ETF.NS,0.3603777397879025
POLICYBZR.NS,0.35829083234555575
JPPOWER.NS,0.35307486937118054
BLUESTARCO.NS,0.33340175086189855
MASTEK.NS,0.3330367971178331
HDFCAMC.NS,0.3273898928389812
PHOENIXLTD.NS,0.31219818408666844
HUDCO.NS,0.3104157121913617
BRITANNIA.NS,0.30999237841959143
BAJAJFINSV.NS,0.3072239630319206
ITBEES.NS,0.3026316231697075
JINDALSTEL.NS,0.29755166840244
HINDALCO.NS,0.2939302244766575
YESBANK.NS,0.28747083663146566
LUPIN.NS,0.2736216755330833
BHARATFORG.NS,0.2709188340118623
LTIM.NS,0.2703888189926212
UBL.NS,0.25931556118209503
LICI.NS,0.2584309136925463
SPICEJET.NS,0.2565937563679531
GRSE.NS,0.2504719324946074
NIFTYBEES.NS,0.24983194636109457
ICICIBANK.NS,0.24172652935335176
EICHERMOT.NS,0.2316212219972857
AMBER.NS,0.22905617084892133
IDEA.NS,0.22858897221883545
COFORGE.NS,0.2278472658137502
BALKRISIND.NS,0.22680421111519056
NAUKRI.NS,0.22627301992748278
ADANIENT.NS,0.22191075153115497
SOLARINDS.NS,0.21533653818971715
AJANTPHARM.NS,0.21393064615386298
ACC.NS,0.2126069444942919
CAMS.NS,0.21156058368269015
TIMKEN.NS,0.20751511924968266
MON100.NS,0.1984292013702645
EASEMYTRIP.NS,0.19707080103116545
AARTIIND.NS,0.19603277532825233
EMAMILTD.NS,0.1893733465123911
BERGEPAINT.NS,0.18890981741152593
TITAN.NS,0.18742004340876314
TATAPOWER.NS,0.18571018494104305
SHRIRAMFIN.NS,0.18529891459887868
IRCTC.NS,0.18127419738488734
NMDC.NS,0.18114911570683698
AFFLE.NS,0.1779160370567807
GODREJCP.NS,0.17579929841301897
JYOTHYLAB.NS,0.174726956308994
SAPPHIRE.NS,0.17201268286266866
PERSISTENT.NS,0.17064651372179182
NAM-INDIA.NS,0.16640796022239887
SHREECEM.NS,0.16481189852178643
GODREJPROP.NS,0.16424077793216854
IGL.NS,0.16359553726299111
