ticker,pred_ret_1d_pct
TRENT.NS,1.924960042914578
BANSALWIRE.NS,1.1341625530514887
JIOFIN.NS,0.2613798980818747
IEX.NS,0.24997292468278462
ADANIENT.NS,0.13919334896678356
MARUTI.NS,0.11080892685615931
VEDL.NS,0.09769276568881198
SAIL.NS,0.08768096657504851
UPL.NS,0.062072437199678934
ADANIGREEN.NS,0.056928904674413056
BHEL.NS,0.05635658674645711
ADANIPORTS.NS,0.05557032745534429
BEL.NS,0.05502303938566669
CIPLA.NS,0.04352093611478395
WIPRO.NS,0.042518791972683975
TMCV.NS,0.027190384021049074
DIVISLAB.NS,0.026306607995690484
NBCC.NS,0.025943251077142106
NHPC.NS,0.02582106208709497
LT.NS,0.02384249295110312
DABUR.NS,0.021693342346951895
YESBANK.NS,0.02037912562420615
SUNTV.NS,0.017659658940807253
DRREDDY.NS,0.009096204267583135
COALINDIA.NS,0.0065817319108665735
ONGC.NS,0.005711444996000822
BANKBARODA.NS,0.004324653457084248
TATASTEEL.NS,0.003926845527602183
RELIANCE.NS,0.002387908575599517
ICICIBANK.NS,0.0014301366541259004
ASIANPAINT.NS,-1.8025119610585364e-05
NMDC.NS,-0.00019236595747630552
IOB.NS,-0.0005332898341890385
ADANIENSOL.NS,-0.0006556757126185106
APOLLOHOSP.NS,-0.0008505448817616861
BAJAJ-AUTO.NS,-0.001557750060256341
PNB.NS,-0.001961406696679548
NTPC.NS,-0.0020466659601091567
TCS.NS,-0.0032619453549070404
TITAN.NS,-0.004322061389655362
INFY.NS,-0.005940684034865266
LICI.NS,-0.005971408370367697
NESTLEIND.NS,-0.006125151692636881
GODREJCP.NS,-0.00626746143980111
SUNPHARMA.NS,-0.007507727400247485
POWERGRID.NS,-0.008081640694414754
BHARTIARTL.NS,-0.008450971238372386
HCLTECH.NS,-0.008906799280989948
AXISBANK.NS,-0.009040400345249992
BAJAJFINSV.NS,-0.009072138880922963
EICHERMOT.NS,-0.00961602142379486
TATAPOWER.NS,-0.009754703324437054
HEROMOTOCO.NS,-0.011525192072914301
NATCOPHARM.NS,-0.01216183723401516
GAIL.NS,-0.01269503469870281
BLS.NS,-0.013222985979626985
SBIN.NS,-0.013820367129729463
TATAELXSI.NS,-0.014502324340895044
IRFC.NS,-0.01519685707939442
HDFCBANK.NS,-0.016555592687144977
INDUSINDBK.NS,-0.01854229022493804
IOC.NS,-0.018706891298652835
DELTACORP.NS,-0.019549957706834587
HDFCLIFE.NS,-0.01994643723354715
MPHASIS.NS,-0.021884607965864503
M&M.NS,-0.022138973790528885
KOTAKBANK.NS,-0.02273104991300168
ITC.NS,-0.02326783046367646
BAJFINANCE.NS,-0.02450737639857077
HINDUNILVR.NS,-0.027385872895618765
BPCL.NS,-0.03725441478598145
GOLDBEES.NS,-0.04239499806586663
