ticker,pred_ret_1d_pct
NHPC.NS,0.06473371519991862
SPICEJET.NS,0.046774013156379024
TATAMOTORS.NS,0.03729264521438985
NESTLEIND.NS,0.03148938987270139
YESBANK.NS,0.023234405735637342
BEL.NS,0.019514827976137072
TATAELXSI.NS,0.015170493969166393
RELIANCE.NS,0.009835634302945151
NBCC.NS,0.008135993358903415
TATASTEEL.NS,0.0058911956117413955
PNB.NS,-0.002310760073973517
NIFTYBEES.NS,-0.007619692212911741
INDUSINDBK.NS,-0.009185447879217212
DELTACORP.NS,-0.00956491748004712
INFY.NS,-0.011603667253107852
BANSALWIRE.NS,-0.02234562073417662
SUNTV.NS,-0.02313531659546747
IEX.NS,-0.0240247624876066
JIOFIN.NS,-0.024428055988164166
SAIL.NS,-0.025564302005316397
HDFCBANK.NS,-0.030963416220569362
NMDC.NS,-0.035674059364859956
ITC.NS,-0.037943847005982134
IOB.NS,-0.04621195776521442
UPL.NS,-0.04625609677116563
ONGC.NS,-0.0512025667147919
HCLTECH.NS,-0.05487160769768554
ADANIENSOL.NS,-0.06206978048199824
TATATECH.NS,-0.07541720604005991
GOLDBEES.NS,-0.07579245309458221
VEDL.NS,-0.07584126262387908
BHEL.NS,-0.07799502964926791
COALINDIA.NS,-0.11785595524195708
