ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1569737407966616
TATASTEEL.NS,0.1452462889988524
IOB.NS,0.14240346986655195
VEDL.NS,0.13646463790206265
UPL.NS,0.13195192600516292
DELTACORP.NS,0.12000982490901059
GOLDBEES.NS,0.10494142403849405
NIFTYBEES.NS,0.09023790192540236
TATAELXSI.NS,0.08458041343672407
NBCC.NS,0.07635631755157846
BEL.NS,0.07608152466831908
NMDC.NS,0.06282617653241318
SJVN.NS,0.06121680592700006
TATATECH.NS,0.05191894919125323
NESTLEIND.NS,0.047747549645838605
JIOFIN.NS,0.040980200278563084
HCLTECH.NS,0.03922269890051555
ITC.NS,0.03867295853658992
INDUSINDBK.NS,0.03480842194157918
COALINDIA.NS,0.03244840034119245
ONGC.NS,0.02830873387562538
IEX.NS,0.027707317737117654
MMTC.NS,0.021860531439147568
SAIL.NS,0.010729929717386177
RELIANCE.NS,0.007761344961888517
YESBANK.NS,-0.0114156587447527
INFY.NS,-0.02071401470494938
BLS.NS,-0.031040910032423263
TATAMOTORS.NS,-0.04031319217262497
ADANIENSOL.NS,-0.0637879688788161
PNB.NS,-0.06714318792436469
BHEL.NS,-0.07887390281301898
HDFCBANK.NS,-0.08200538927123291
