ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.07528761351699118
NESTLEIND.NS,0.07104736694908138
ONGC.NS,0.06715075480773365
ADANIENSOL.NS,0.008851284037910516
YESBANK.NS,0.007548024003689246
BAJAJFINSV.NS,0.0036183466064620123
INFY.NS,-0.000217915531315305
ASIANPAINT.NS,-0.002725588311346723
SAIL.NS,-0.004389465706185326
LICI.NS,-0.00573523411238942
COALINDIA.NS,-0.006827794826702971
MARUTI.NS,-0.008182602906876758
M&M.NS,-0.008294143213143458
EICHERMOT.NS,-0.00956531704352849
ADANIENT.NS,-0.00979989393882841
DABUR.NS,-0.009865155814875905
GAIL.NS,-0.010199383372008415
BHARTIARTL.NS,-0.010495625742573724
SBIN.NS,-0.010532369574925215
BAJAJ-AUTO.NS,-0.010729286668762572
WIPRO.NS,-0.010766652059154828
RELIANCE.NS,-0.011006579597853292
UPL.NS,-0.011123616472390425
INDUSINDBK.NS,-0.011398391585421329
NHPC.NS,-0.011697507493851393
HEROMOTOCO.NS,-0.011779321987470988
TATASTEEL.NS,-0.012015514237024606
DMART.NS,-0.012891305726734158
BAJFINANCE.NS,-0.013173921337705136
POWERGRID.NS,-0.01319559830081377
TATAPOWER.NS,-0.013286302431407642
BHEL.NS,-0.013330887321020954
ICICIBANK.NS,-0.013427964336583095
HCLTECH.NS,-0.013700763869755352
ADANIGREEN.NS,-0.013761420785042795
DRREDDY.NS,-0.013928665982839561
ITC.NS,-0.014021384615502406
SUNTV.NS,-0.014297687382841248
BANKBARODA.NS,-0.014600478244663363
KOTAKBANK.NS,-0.014770044265460202
BEL.NS,-0.015460541559941653
JIOFIN.NS,-0.015601989761559253
APOLLOHOSP.NS,-0.01660092434080496
TATAELXSI.NS,-0.016714882578193164
CIPLA.NS,-0.016825360888417514
TCS.NS,-0.016934005758162795
HINDUNILVR.NS,-0.017220357593091
IOB.NS,-0.01723295477610871
ADANIPORTS.NS,-0.01736297964708396
TITAN.NS,-0.01773474679926687
SUNPHARMA.NS,-0.017935088123257673
NTPC.NS,-0.018296199219474178
PNB.NS,-0.02148603519497078
TATATECH.NS,-0.021636858997329998
IOC.NS,-0.02259002839548354
HDFCBANK.NS,-0.022626965479461737
BPCL.NS,-0.022629575489136702
VEDL.NS,-0.02273810304131797
AXISBANK.NS,-0.023330446142445605
NBCC.NS,-0.026013606750666825
LT.NS,-0.03482715713599239
PAYTM.NS,-0.048619416179228214
MPHASIS.NS,-0.0651171798465538
TRENT.NS,-0.11883085462643578
HDFCLIFE.NS,-0.12098301098929604
DLF.NS,-0.14697038573063181
SILVERBEES.NS,-0.23943979204006152
TMCV.NS,-1.4626483970356177
