ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
SUNTV.NS,0.04006534955315011
NBCC.NS,0.027802886207795145
MMTC.NS,0.0029164685557715488
JIOFIN.NS,0.000771451957889472
TATAELXSI.NS,-0.003755392051139391
RELIANCE.NS,-0.006100568636315026
NMDC.NS,-0.006684945682276729
BLS.NS,-0.009600133547840613
TATAMOTORS.NS,-0.009704127378641455
IOB.NS,-0.01671014104294832
ADANIENSOL.NS,-0.018129901065754624
VEDL.NS,-0.018402917526665893
GOLDBEES.NS,-0.02554669311661317
YESBANK.NS,-0.028379843312579586
NESTLEIND.NS,-0.029765234560077066
BHEL.NS,-0.03115234041969461
INFY.NS,-0.03282429134971887
ONGC.NS,-0.03864702029264511
SAIL.NS,-0.046712690029808435
HCLTECH.NS,-0.0504809001720935
TATASTEEL.NS,-0.052453694945070795
ITC.NS,-0.05252504228318167
IEX.NS,-0.05337493202956567
SPICEJET.NS,-0.05981579203499565
BEL.NS,-0.06322143374530365
INDUSINDBK.NS,-0.07768244376198641
PNB.NS,-0.0921058125575333
UPL.NS,-0.10391062656236522
DELTACORP.NS,-0.110618999853413
HDFCBANK.NS,-0.19610890279808546
COALINDIA.NS,-0.23930536900851707
