ticker,pred_ret_1d_pct
MMTC.NS,0.11813611251956785
SUNTV.NS,0.07009673496317385
YESBANK.NS,0.0623538387748797
SPICEJET.NS,0.05610142682898593
INDUSINDBK.NS,0.04570323256481694
TATAMOTORS.NS,0.043214070759432885
BLS.NS,0.034569343672101335
NBCC.NS,0.03420596443886996
BEL.NS,0.03272769635626509
RELIANCE.NS,0.032434983737022846
INFY.NS,0.02911428905487905
TATASTEEL.NS,0.028016478441453652
TATAELXSI.NS,0.02776408161978754
JIOFIN.NS,0.027749150875227824
ITC.NS,0.011512464172651882
NHPC.NS,0.010164044650483862
NMDC.NS,0.007238563093081175
NESTLEIND.NS,0.004720536921908592
VEDL.NS,0.004466740879608234
COALINDIA.NS,0.003191416661221292
UPL.NS,-0.0002914244786095914
IEX.NS,-0.00047300445584181824
EASEMYTRIP.NS,-0.012762566745816235
ONGC.NS,-0.01479931291475185
NIFTYBEES.NS,-0.019077104291937336
PNB.NS,-0.019875811317537417
IOB.NS,-0.023891575739817882
SAIL.NS,-0.02412595859254991
HDFCBANK.NS,-0.028102110631648313
ADANIENSOL.NS,-0.033050746352482244
HCLTECH.NS,-0.07425979594668637
BANSALWIRE.NS,-0.08082172669398749
BHEL.NS,-0.08896357895320087
